Czechia, Life tables (period 1x5), Males	Last modified: 23 May 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2015-2019       39      0.00130  0.00130  0.50   97730     127   97667  3736851  38.24
2015-2019       40      0.00157  0.00156  0.50   97603     153   97527  3639185  37.29
2015-2019       41      0.00160  0.00160  0.50   97451     156   97372  3541658  36.34
2015-2019       42      0.00178  0.00178  0.50   97294     173   97208  3444285  35.40
2015-2019       43      0.00198  0.00197  0.50   97121     192   97025  3347077  34.46
2015-2019       44      0.00214  0.00213  0.50   96929     207   96826  3250052  33.53
2015-2019       45      0.00248  0.00247  0.50   96722     239   96603  3153226  32.60
2015-2019       46      0.00273  0.00272  0.50   96483     263   96352  3056623  31.68
2015-2019       47      0.00306  0.00306  0.50   96220     294   96073  2960271  30.77
2015-2019       48      0.00341  0.00341  0.50   95926     327   95763  2864198  29.86
2015-2019       49      0.00388  0.00387  0.50   95599     370   95414  2768435  28.96
2015-2019       50      0.00453  0.00452  0.50   95229     430   95014  2673021  28.07
2015-2019       51      0.00471  0.00470  0.50   94799     445   94576  2578007  27.19
2015-2019       52      0.00539  0.00538  0.50   94354     508   94100  2483431  26.32
2015-2019       53      0.00608  0.00606  0.50   93846     569   93561  2389331  25.46
2015-2019       54      0.00609  0.00607  0.50   93277     566   92994  2295769  24.61
2015-2019       55      0.00712  0.00710  0.50   92711     658   92382  2202775  23.76
2015-2019       56      0.00783  0.00780  0.50   92053     718   91694  2110393  22.93
2015-2019       57      0.00856  0.00852  0.50   91335     778   90946  2018699  22.10
2015-2019       58      0.01002  0.00997  0.50   90557     903   90106  1927753  21.29
2015-2019       59      0.01093  0.01087  0.50   89655     974   89168  1837646  20.50
2015-2019       60      0.01228  0.01220  0.50   88681    1082   88140  1748479  19.72
2015-2019       61      0.01365  0.01356  0.50   87599    1188   87005  1660339  18.95
2015-2019       62      0.01513  0.01502  0.50   86411    1298   85762  1573335  18.21
2015-2019       63      0.01734  0.01719  0.50   85113    1463   84382  1487573  17.48
2015-2019       64      0.01880  0.01862  0.50   83650    1558   82871  1403191  16.77
2015-2019       65      0.02026  0.02005  0.50   82092    1646   81269  1320320  16.08
2015-2019       66      0.02171  0.02148  0.50   80446    1728   79582  1239051  15.40
2015-2019       67      0.02387  0.02359  0.50   78718    1857   77790  1159468  14.73
2015-2019       68      0.02632  0.02597  0.50   76862    1996   75864  1081678  14.07
2015-2019       69      0.02826  0.02787  0.50   74865    2086   73822  1005815  13.43
2015-2019       70      0.03116  0.03068  0.50   72779    2233   71663   931992  12.81
2015-2019       71      0.03400  0.03343  0.50   70546    2358   69367   860329  12.20
2015-2019       72      0.03696  0.03629  0.50   68188    2474   66951   790962  11.60
2015-2019       73      0.04051  0.03971  0.50   65714    2609   64409   724011  11.02
2015-2019       74      0.04373  0.04280  0.50   63105    2701   61754   659602  10.45
2015-2019       75      0.04612  0.04508  0.50   60404    2723   59042   597848   9.90
2015-2019       76      0.04960  0.04840  0.50   57681    2791   56285   538805   9.34
2015-2019       77      0.05644  0.05489  0.50   54889    3013   53383   482520   8.79
2015-2019       78      0.06125  0.05943  0.50   51876    3083   50335   429138   8.27
2015-2019       79      0.06631  0.06418  0.50   48794    3132   47228   378803   7.76
2015-2019       80      0.07487  0.07217  0.50   45662    3295   44014   331575   7.26
2015-2019       81      0.08214  0.07890  0.50   42367    3343   40695   287561   6.79
2015-2019       82      0.09274  0.08863  0.50   39024    3459   37294   246866   6.33
2015-2019       83      0.10231  0.09733  0.50   35565    3461   33834   209571   5.89
2015-2019       84      0.11478  0.10855  0.50   32104    3485   30361   175737   5.47
2015-2019       85      0.12995  0.12202  0.50   28619    3492   26873   145376   5.08
2015-2019       86      0.14386  0.13420  0.50   25127    3372   23441   118503   4.72
2015-2019       87      0.16007  0.14821  0.50   21754    3224   20142    95063   4.37
2015-2019       88      0.17899  0.16429  0.50   18530    3044   17008    74920   4.04
2015-2019       89      0.20189  0.18338  0.50   15486    2840   14066    57912   3.74
2015-2019       90      0.21922  0.19756  0.50   12646    2498   11397    43846   3.47
2015-2019       91      0.25172  0.22358  0.50   10148    2269    9013    32449   3.20
2015-2019       92      0.28005  0.24565  0.50    7879    1935    6911    23436   2.97
2015-2019       93      0.30318  0.26327  0.50    5943    1565    5161    16525   2.78
2015-2019       94      0.33639  0.28795  0.50    4379    1261    3748    11363   2.60
2015-2019       95      0.35716  0.30304  0.50    3118     945    2645     7615   2.44
2015-2019       96      0.38774  0.32478  0.50    2173     706    1820     4970   2.29
2015-2019       97      0.41924  0.34659  0.50    1467     509    1213     3150   2.15
2015-2019       98      0.45140  0.36828  0.50     959     353     782     1937   2.02
2015-2019       99      0.48398  0.38968  0.50     606     236     488     1155   1.91
2015-2019      100      0.51670  0.41061  0.50     370     152     294      667   1.80
2015-2019      101      0.54927  0.43092  0.50     218      94     171      373   1.71
2015-2019      102      0.58142  0.45047  0.50     124      56      96      202   1.63
2015-2019      103      0.61290  0.46914  0.50      68      32      52      106   1.56
2015-2019      104      0.64347  0.48683  0.50      36      18      27       54   1.49
2015-2019      105      0.67290  0.50350  0.50      19       9      14       27   1.44
2015-2019      106      0.70104  0.51909  0.50       9       5       7       13   1.39
2015-2019      107      0.72773  0.53358  0.50       4       2       3        6   1.34
2015-2019      108      0.75289  0.54698  0.50       2       1       2        3   1.30
2015-2019      109      0.77643  0.55930  0.50       1       1       1        1   1.27
2015-2019      110+     0.79833  1.00000  1.25       0       0       1        1   1.25
