Czechia, Life tables (period 1x5), Females	Last modified: 23 May 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2015-2019       35      0.00046  0.00046  0.50   99113      46   99090  4700411  47.42
2015-2019       36      0.00053  0.00053  0.50   99067      53   99041  4601321  46.45
2015-2019       37      0.00059  0.00059  0.50   99015      59   98985  4502280  45.47
2015-2019       38      0.00063  0.00063  0.50   98956      62   98925  4403294  44.50
2015-2019       39      0.00067  0.00067  0.50   98894      66   98861  4304369  43.53
2015-2019       40      0.00078  0.00078  0.50   98828      78   98789  4205508  42.55
2015-2019       41      0.00076  0.00076  0.50   98751      75   98713  4106719  41.59
2015-2019       42      0.00085  0.00085  0.50   98675      84   98633  4008006  40.62
2015-2019       43      0.00096  0.00096  0.50   98591      94   98544  3909373  39.65
2015-2019       44      0.00109  0.00109  0.50   98497     107   98443  3810829  38.69
2015-2019       45      0.00119  0.00119  0.50   98390     117   98331  3712386  37.73
2015-2019       46      0.00142  0.00142  0.50   98272     139   98203  3614055  36.78
2015-2019       47      0.00158  0.00158  0.50   98133     155   98056  3515852  35.83
2015-2019       48      0.00165  0.00165  0.50   97978     161   97898  3417797  34.88
2015-2019       49      0.00197  0.00197  0.50   97817     192   97721  3319899  33.94
2015-2019       50      0.00196  0.00196  0.50   97625     191   97529  3222178  33.01
2015-2019       51      0.00229  0.00228  0.50   97434     222   97323  3124649  32.07
2015-2019       52      0.00239  0.00238  0.50   97211     232   97095  3027327  31.14
2015-2019       53      0.00271  0.00270  0.50   96980     262   96848  2930231  30.21
2015-2019       54      0.00299  0.00298  0.50   96717     289   96573  2833383  29.30
2015-2019       55      0.00329  0.00329  0.50   96429     317   96270  2736810  28.38
2015-2019       56      0.00354  0.00354  0.50   96112     340   95942  2640540  27.47
2015-2019       57      0.00410  0.00409  0.50   95772     392   95576  2544598  26.57
2015-2019       58      0.00467  0.00466  0.50   95380     444   95158  2449022  25.68
2015-2019       59      0.00502  0.00501  0.50   94935     475   94698  2353864  24.79
2015-2019       60      0.00582  0.00580  0.50   94460     548   94186  2259166  23.92
2015-2019       61      0.00612  0.00610  0.50   93912     573   93626  2164980  23.05
2015-2019       62      0.00677  0.00675  0.50   93339     630   93024  2071355  22.19
2015-2019       63      0.00749  0.00747  0.50   92710     692   92363  1978330  21.34
2015-2019       64      0.00842  0.00838  0.50   92017     771   91632  1885967  20.50
2015-2019       65      0.00918  0.00914  0.50   91246     834   90829  1794335  19.66
2015-2019       66      0.01018  0.01012  0.50   90413     915   89955  1703506  18.84
2015-2019       67      0.01103  0.01097  0.50   89497     982   89006  1613551  18.03
2015-2019       68      0.01237  0.01229  0.50   88516    1088   87971  1524544  17.22
2015-2019       69      0.01347  0.01338  0.50   87427    1170   86842  1436573  16.43
2015-2019       70      0.01504  0.01493  0.50   86258    1288   85614  1349731  15.65
2015-2019       71      0.01692  0.01678  0.50   84970    1426   84257  1264117  14.88
2015-2019       72      0.01882  0.01865  0.50   83544    1558   82765  1179860  14.12
2015-2019       73      0.02074  0.02053  0.50   81986    1683   81145  1097095  13.38
2015-2019       74      0.02317  0.02291  0.50   80303    1839   79384  1015950  12.65
2015-2019       75      0.02538  0.02507  0.50   78464    1967   77481   936566  11.94
2015-2019       76      0.02891  0.02849  0.50   76497    2180   75407   859085  11.23
2015-2019       77      0.03245  0.03193  0.50   74318    2373   73131   783678  10.54
2015-2019       78      0.03568  0.03506  0.50   71945    2522   70684   710547   9.88
2015-2019       79      0.04226  0.04139  0.50   69422    2873   67986   639863   9.22
2015-2019       80      0.04769  0.04658  0.50   66549    3100   64999   571878   8.59
2015-2019       81      0.05595  0.05443  0.50   63449    3454   61723   506878   7.99
2015-2019       82      0.06197  0.06010  0.50   59996    3606   58193   445156   7.42
2015-2019       83      0.07391  0.07128  0.50   56390    4019   54380   386963   6.86
2015-2019       84      0.08302  0.07971  0.50   52370    4174   50283   332583   6.35
2015-2019       85      0.09696  0.09247  0.50   48196    4457   45968   282300   5.86
2015-2019       86      0.11124  0.10538  0.50   43739    4609   41434   236332   5.40
2015-2019       87      0.12672  0.11917  0.50   39130    4663   36798   194898   4.98
2015-2019       88      0.14501  0.13520  0.50   34467    4660   32137   158099   4.59
2015-2019       89      0.16697  0.15410  0.50   29807    4593   27510   125963   4.23
2015-2019       90      0.18985  0.17339  0.50   25213    4372   23027    98453   3.90
2015-2019       91      0.20444  0.18548  0.50   20841    3866   18909    75426   3.62
2015-2019       92      0.23352  0.20910  0.50   16976    3550   15201    56517   3.33
2015-2019       93      0.26013  0.23019  0.50   13426    3091   11881    41316   3.08
2015-2019       94      0.28156  0.24681  0.50   10336    2551    9060    29435   2.85
2015-2019       95      0.32086  0.27650  0.50    7785    2152    6708    20375   2.62
2015-2019       96      0.35407  0.30082  0.50    5632    1694    4785    13667   2.43
2015-2019       97      0.38875  0.32548  0.50    3938    1282    3297     8882   2.26
2015-2019       98      0.42459  0.35024  0.50    2656     930    2191     5585   2.10
2015-2019       99      0.46124  0.37480  0.50    1726     647    1402     3394   1.97
2015-2019      100      0.49832  0.39892  0.50    1079     430     864     1991   1.85
2015-2019      101      0.53541  0.42235  0.50     649     274     512     1128   1.74
2015-2019      102      0.57212  0.44486  0.50     375     167     291      616   1.64
2015-2019      103      0.60805  0.46629  0.50     208      97     159      325   1.56
2015-2019      104      0.64285  0.48648  0.50     111      54      84      165   1.49
2015-2019      105      0.67620  0.50534  0.50      57      29      43       81   1.42
2015-2019      106      0.70785  0.52281  0.50      28      15      21       39   1.37
2015-2019      107      0.73761  0.53887  0.50      13       7      10       18   1.32
2015-2019      108      0.76534  0.55353  0.50       6       3       4        8   1.28
2015-2019      109      0.79098  0.56681  0.50       3       2       2        3   1.25
2015-2019      110+     0.81449  1.00000  1.23       1       1       1        1   1.23
