New Zealand, Life tables (period 1x5), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2013       35      0.00096  0.00096  0.50   97725      93   97678  4473200  45.77
2010-2013       36      0.00108  0.00108  0.50   97632     106   97579  4375521  44.82
2010-2013       37      0.00099  0.00099  0.50   97526      97   97478  4277943  43.86
2010-2013       38      0.00119  0.00119  0.50   97429     116   97371  4180465  42.91
2010-2013       39      0.00131  0.00131  0.50   97313     127   97249  4083094  41.96
2010-2013       40      0.00141  0.00141  0.50   97185     137   97117  3985845  41.01
2010-2013       41      0.00165  0.00164  0.50   97048     160   96969  3888728  40.07
2010-2013       42      0.00156  0.00156  0.50   96889     151   96813  3791760  39.14
2010-2013       43      0.00159  0.00159  0.50   96737     153   96661  3694947  38.20
2010-2013       44      0.00183  0.00183  0.50   96584     177   96495  3598286  37.26
2010-2013       45      0.00206  0.00206  0.50   96407     199   96308  3501791  36.32
2010-2013       46      0.00215  0.00215  0.50   96208     207   96105  3405483  35.40
2010-2013       47      0.00225  0.00225  0.50   96002     216   95893  3309378  34.47
2010-2013       48      0.00279  0.00279  0.50   95785     267   95652  3213485  33.55
2010-2013       49      0.00265  0.00264  0.50   95518     252   95392  3117833  32.64
2010-2013       50      0.00306  0.00305  0.50   95266     291   95120  3022441  31.73
2010-2013       51      0.00305  0.00305  0.50   94975     289   94830  2927321  30.82
2010-2013       52      0.00350  0.00350  0.50   94685     331   94520  2832490  29.91
2010-2013       53      0.00378  0.00377  0.50   94354     356   94176  2737971  29.02
2010-2013       54      0.00433  0.00432  0.50   93998     406   93795  2643794  28.13
2010-2013       55      0.00471  0.00470  0.50   93592     440   93372  2549999  27.25
2010-2013       56      0.00505  0.00503  0.50   93152     469   92918  2456627  26.37
2010-2013       57      0.00533  0.00531  0.50   92683     493   92437  2363710  25.50
2010-2013       58      0.00626  0.00624  0.50   92191     575   91903  2271273  24.64
2010-2013       59      0.00648  0.00646  0.50   91616     592   91320  2179370  23.79
2010-2013       60      0.00661  0.00659  0.50   91024     600   90724  2088050  22.94
2010-2013       61      0.00735  0.00732  0.50   90424     662   90093  1997326  22.09
2010-2013       62      0.00837  0.00834  0.50   89762     749   89388  1907233  21.25
2010-2013       63      0.00929  0.00925  0.50   89014     823   88602  1817845  20.42
2010-2013       64      0.00943  0.00939  0.50   88191     828   87777  1729243  19.61
2010-2013       65      0.01087  0.01081  0.50   87363     944   86891  1641466  18.79
2010-2013       66      0.01231  0.01224  0.50   86419    1058   85890  1554576  17.99
2010-2013       67      0.01327  0.01318  0.50   85361    1125   84798  1468686  17.21
2010-2013       68      0.01484  0.01473  0.50   84236    1241   83615  1383888  16.43
2010-2013       69      0.01736  0.01721  0.50   82995    1429   82280  1300272  15.67
2010-2013       70      0.01809  0.01793  0.50   81566    1463   80835  1217992  14.93
2010-2013       71      0.02148  0.02125  0.50   80103    1702   79252  1137157  14.20
2010-2013       72      0.02243  0.02219  0.50   78401    1739   77532  1057905  13.49
2010-2013       73      0.02546  0.02514  0.50   76662    1927   75698   980374  12.79
2010-2013       74      0.02840  0.02800  0.50   74734    2093   73688   904675  12.11
2010-2013       75      0.03063  0.03016  0.50   72642    2191   71546   830987  11.44
2010-2013       76      0.03492  0.03432  0.50   70451    2418   69242   759441  10.78
2010-2013       77      0.03989  0.03911  0.50   68033    2660   66703   690199  10.15
2010-2013       78      0.04405  0.04310  0.50   65372    2818   63964   623497   9.54
2010-2013       79      0.04730  0.04621  0.50   62555    2890   61110   559533   8.94
2010-2013       80      0.05558  0.05408  0.50   59664    3227   58051   498424   8.35
2010-2013       81      0.06174  0.05989  0.50   56438    3380   54748   440373   7.80
2010-2013       82      0.07179  0.06930  0.50   53058    3677   51219   385625   7.27
2010-2013       83      0.08059  0.07747  0.50   49381    3826   47468   334406   6.77
2010-2013       84      0.09065  0.08672  0.50   45555    3950   43580   286938   6.30
2010-2013       85      0.10233  0.09735  0.50   41605    4050   39579   243359   5.85
2010-2013       86      0.11252  0.10653  0.50   37554    4001   35554   203779   5.43
2010-2013       87      0.12934  0.12148  0.50   33554    4076   31516   168225   5.01
2010-2013       88      0.15745  0.14596  0.50   29477    4303   27326   136710   4.64
2010-2013       89      0.16347  0.15112  0.50   25175    3804   23273   109384   4.34
2010-2013       90      0.18409  0.16858  0.50   21371    3603   19569    86111   4.03
2010-2013       91      0.21549  0.19453  0.50   17768    3456   16040    66542   3.75
2010-2013       92      0.22102  0.19903  0.50   14312    2848   12887    50502   3.53
2010-2013       93      0.24106  0.21513  0.50   11463    2466   10230    37614   3.28
2010-2013       94      0.25309  0.22466  0.50    8997    2021    7987    27384   3.04
2010-2013       95      0.30188  0.26229  0.50    6976    1830    6061    19398   2.78
2010-2013       96      0.33061  0.28371  0.50    5146    1460    4416    13337   2.59
2010-2013       97      0.36065  0.30555  0.50    3686    1126    3123     8920   2.42
2010-2013       98      0.39183  0.32764  0.50    2560     839    2140     5797   2.26
2010-2013       99      0.42391  0.34978  0.50    1721     602    1420     3657   2.12
2010-2013      100      0.45665  0.37177  0.50    1119     416     911     2237   2.00
2010-2013      101      0.48977  0.39343  0.50     703     277     565     1326   1.89
2010-2013      102      0.52298  0.41457  0.50     426     177     338      761   1.78
2010-2013      103      0.55599  0.43505  0.50     250     109     195      423   1.69
2010-2013      104      0.58851  0.45471  0.50     141      64     109      228   1.61
2010-2013      105      0.62027  0.47344  0.50      77      36      59      119   1.54
2010-2013      106      0.65104  0.49116  0.50      40      20      31       60   1.48
2010-2013      107      0.68060  0.50779  0.50      21      10      15       29   1.42
2010-2013      108      0.70877  0.52331  0.50      10       5       7       14   1.38
2010-2013      109      0.73542  0.53770  0.50       5       3       4        6   1.34
2010-2013      110+     0.76046  1.00000  1.31       2       2       3        3   1.31
