New Zealand, Life tables (period 1x5), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2013       30      0.00047  0.00047  0.50   98910      46   98887  5321184  53.80
2010-2013       31      0.00045  0.00045  0.50   98864      44   98842  5222297  52.82
2010-2013       32      0.00063  0.00063  0.50   98820      62   98788  5123455  51.85
2010-2013       33      0.00063  0.00063  0.50   98757      63   98726  5024667  50.88
2010-2013       34      0.00049  0.00049  0.50   98694      48   98670  4925941  49.91
2010-2013       35      0.00052  0.00052  0.50   98646      51   98621  4827271  48.94
2010-2013       36      0.00056  0.00055  0.50   98595      55   98568  4728650  47.96
2010-2013       37      0.00069  0.00069  0.50   98540      68   98506  4630082  46.99
2010-2013       38      0.00066  0.00066  0.50   98472      65   98440  4531576  46.02
2010-2013       39      0.00087  0.00087  0.50   98408      86   98365  4433136  45.05
2010-2013       40      0.00086  0.00086  0.50   98322      84   98279  4334772  44.09
2010-2013       41      0.00097  0.00097  0.50   98237      95   98190  4236492  43.13
2010-2013       42      0.00110  0.00110  0.50   98142     108   98088  4138302  42.17
2010-2013       43      0.00125  0.00125  0.50   98034     123   97973  4040214  41.21
2010-2013       44      0.00126  0.00126  0.50   97912     124   97850  3942241  40.26
2010-2013       45      0.00122  0.00121  0.50   97788     119   97729  3844391  39.31
2010-2013       46      0.00170  0.00169  0.50   97669     165   97587  3746662  38.36
2010-2013       47      0.00151  0.00151  0.50   97504     147   97430  3649076  37.42
2010-2013       48      0.00176  0.00176  0.50   97357     171   97271  3551645  36.48
2010-2013       49      0.00224  0.00224  0.50   97186     218   97077  3454374  35.54
2010-2013       50      0.00225  0.00225  0.50   96968     218   96859  3357298  34.62
2010-2013       51      0.00222  0.00222  0.50   96750     214   96643  3260439  33.70
2010-2013       52      0.00266  0.00266  0.50   96535     257   96407  3163796  32.77
2010-2013       53      0.00262  0.00262  0.50   96279     252   96153  3067389  31.86
2010-2013       54      0.00296  0.00295  0.50   96027     284   95885  2971236  30.94
2010-2013       55      0.00303  0.00302  0.50   95743     289   95599  2875351  30.03
2010-2013       56      0.00347  0.00346  0.50   95454     331   95289  2779752  29.12
2010-2013       57      0.00311  0.00311  0.50   95123     296   94975  2684464  28.22
2010-2013       58      0.00401  0.00400  0.50   94828     380   94638  2589488  27.31
2010-2013       59      0.00407  0.00407  0.50   94448     384   94256  2494850  26.42
2010-2013       60      0.00481  0.00480  0.50   94064     451   93838  2400594  25.52
2010-2013       61      0.00507  0.00505  0.50   93613     473   93376  2306756  24.64
2010-2013       62      0.00567  0.00565  0.50   93140     527   92876  2213379  23.76
2010-2013       63      0.00619  0.00617  0.50   92613     572   92327  2120503  22.90
2010-2013       64      0.00723  0.00720  0.50   92042     663   91710  2028176  22.04
2010-2013       65      0.00753  0.00750  0.50   91379     685   91036  1936466  21.19
2010-2013       66      0.00837  0.00834  0.50   90693     756   90315  1845430  20.35
2010-2013       67      0.00989  0.00984  0.50   89937     885   89495  1755114  19.51
2010-2013       68      0.01014  0.01009  0.50   89052     898   88603  1665620  18.70
2010-2013       69      0.01076  0.01070  0.50   88154     943   87682  1577017  17.89
2010-2013       70      0.01267  0.01259  0.50   87210    1098   86661  1489335  17.08
2010-2013       71      0.01385  0.01375  0.50   86112    1184   85520  1402674  16.29
2010-2013       72      0.01465  0.01454  0.50   84928    1235   84311  1317153  15.51
2010-2013       73      0.01571  0.01559  0.50   83693    1305   83041  1232843  14.73
2010-2013       74      0.01907  0.01889  0.50   82388    1556   81610  1149802  13.96
2010-2013       75      0.02136  0.02114  0.50   80832    1708   79978  1068192  13.21
2010-2013       76      0.02331  0.02304  0.50   79124    1823   78212   988214  12.49
2010-2013       77      0.02590  0.02557  0.50   77301    1976   76313   910002  11.77
2010-2013       78      0.02991  0.02946  0.50   75324    2219   74215   833689  11.07
2010-2013       79      0.03347  0.03292  0.50   73105    2407   71902   759474  10.39
2010-2013       80      0.03932  0.03856  0.50   70698    2726   69335   687573   9.73
2010-2013       81      0.04112  0.04029  0.50   67972    2739   66602   618238   9.10
2010-2013       82      0.04924  0.04805  0.50   65233    3135   63666   551635   8.46
2010-2013       83      0.05684  0.05527  0.50   62098    3432   60382   487970   7.86
2010-2013       84      0.06439  0.06238  0.50   58666    3659   56837   427588   7.29
2010-2013       85      0.07764  0.07474  0.50   55007    4111   52951   370751   6.74
2010-2013       86      0.08658  0.08299  0.50   50895    4224   48784   317800   6.24
2010-2013       87      0.09621  0.09179  0.50   46672    4284   44530   269016   5.76
2010-2013       88      0.11378  0.10766  0.50   42388    4563   40106   224487   5.30
2010-2013       89      0.13577  0.12714  0.50   37824    4809   35420   184381   4.87
2010-2013       90      0.14952  0.13912  0.50   33015    4593   30719   148961   4.51
2010-2013       91      0.16720  0.15430  0.50   28422    4386   26229   118242   4.16
2010-2013       92      0.19166  0.17490  0.50   24037    4204   21935    92012   3.83
2010-2013       93      0.21374  0.19310  0.50   19833    3830   17918    70078   3.53
2010-2013       94      0.23722  0.21207  0.50   16003    3394   14306    52160   3.26
2010-2013       95      0.26692  0.23549  0.50   12609    2969   11125    37854   3.00
2010-2013       96      0.29710  0.25867  0.50    9640    2494    8393    26729   2.77
2010-2013       97      0.32916  0.28264  0.50    7146    2020    6136    18336   2.57
2010-2013       98      0.36289  0.30716  0.50    5126    1575    4339    12200   2.38
2010-2013       99      0.39803  0.33196  0.50    3552    1179    2962     7860   2.21
2010-2013      100      0.43425  0.35679  0.50    2373     847    1949     4898   2.06
2010-2013      101      0.47119  0.38135  0.50    1526     582    1235     2949   1.93
2010-2013      102      0.50845  0.40539  0.50     944     383     753     1713   1.81
2010-2013      103      0.54561  0.42867  0.50     561     241     441      961   1.71
2010-2013      104      0.58227  0.45098  0.50     321     145     248      520   1.62
2010-2013      105      0.61805  0.47214  0.50     176      83     135      271   1.54
2010-2013      106      0.65259  0.49204  0.50      93      46      70      137   1.47
2010-2013      107      0.68559  0.51057  0.50      47      24      35       67   1.41
2010-2013      108      0.71682  0.52769  0.50      23      12      17       31   1.36
2010-2013      109      0.74610  0.54339  0.50      11       6       8       14   1.32
2010-2013      110+     0.77330  1.00000  1.29       5       5       6        6   1.29
