The United States of America, Life tables (period 1x5), Females	Last modified: 17 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1995-1999       30      0.00067  0.00067  0.50   98303      66   98270  4961644  50.47
1995-1999       31      0.00076  0.00076  0.50   98237      75   98200  4863373  49.51
1995-1999       32      0.00079  0.00079  0.50   98163      78   98124  4765173  48.54
1995-1999       33      0.00086  0.00086  0.50   98085      84   98043  4667049  47.58
1995-1999       34      0.00092  0.00092  0.50   98001      90   97956  4569006  46.62
1995-1999       35      0.00099  0.00099  0.50   97910      97   97862  4471051  45.66
1995-1999       36      0.00108  0.00108  0.50   97814     106   97761  4373189  44.71
1995-1999       37      0.00118  0.00118  0.50   97708     115   97650  4275428  43.76
1995-1999       38      0.00130  0.00130  0.50   97593     127   97529  4177778  42.81
1995-1999       39      0.00134  0.00134  0.50   97466     131   97401  4080249  41.86
1995-1999       40      0.00144  0.00144  0.50   97335     140   97265  3982848  40.92
1995-1999       41      0.00160  0.00160  0.50   97195     156   97118  3885583  39.98
1995-1999       42      0.00170  0.00169  0.50   97040     164   96958  3788465  39.04
1995-1999       43      0.00187  0.00187  0.50   96875     181   96785  3691507  38.11
1995-1999       44      0.00198  0.00197  0.50   96694     191   96599  3594722  37.18
1995-1999       45      0.00209  0.00209  0.50   96504     202   96403  3498124  36.25
1995-1999       46      0.00229  0.00229  0.50   96302     220   96192  3401721  35.32
1995-1999       47      0.00249  0.00248  0.50   96081     239   95962  3305529  34.40
1995-1999       48      0.00277  0.00277  0.50   95843     265   95710  3209567  33.49
1995-1999       49      0.00292  0.00292  0.50   95578     279   95438  3113857  32.58
1995-1999       50      0.00317  0.00316  0.50   95299     301   95148  3018419  31.67
1995-1999       51      0.00355  0.00354  0.50   94997     337   94829  2923271  30.77
1995-1999       52      0.00396  0.00396  0.50   94661     374   94473  2828442  29.88
1995-1999       53      0.00437  0.00436  0.50   94286     411   94081  2733969  29.00
1995-1999       54      0.00466  0.00465  0.50   93875     436   93657  2639888  28.12
1995-1999       55      0.00517  0.00516  0.50   93439     482   93198  2546231  27.25
1995-1999       56      0.00578  0.00576  0.50   92957     535   92689  2453033  26.39
1995-1999       57      0.00625  0.00623  0.50   92422     576   92134  2360344  25.54
1995-1999       58      0.00694  0.00692  0.50   91846     635   91528  2268210  24.70
1995-1999       59      0.00746  0.00743  0.50   91210     678   90871  2176682  23.86
1995-1999       60      0.00813  0.00810  0.50   90533     733   90166  2085810  23.04
1995-1999       61      0.00925  0.00921  0.50   89799     827   89386  1995645  22.22
1995-1999       62      0.01015  0.01010  0.50   88973     898   88523  1906259  21.43
1995-1999       63      0.01101  0.01095  0.50   88074     964   87592  1817735  20.64
1995-1999       64      0.01185  0.01178  0.50   87110    1026   86597  1730144  19.86
1995-1999       65      0.01303  0.01294  0.50   86084    1114   85527  1643547  19.09
1995-1999       66      0.01400  0.01390  0.50   84969    1181   84379  1558020  18.34
1995-1999       67      0.01501  0.01489  0.50   83788    1248   83164  1473642  17.59
1995-1999       68      0.01665  0.01651  0.50   82540    1363   81859  1390478  16.85
1995-1999       69      0.01820  0.01803  0.50   81177    1464   80445  1308619  16.12
1995-1999       70      0.01974  0.01954  0.50   79713    1558   78934  1228174  15.41
1995-1999       71      0.02213  0.02189  0.50   78156    1711   77300  1149239  14.70
1995-1999       72      0.02428  0.02399  0.50   76445    1834   75528  1071939  14.02
1995-1999       73      0.02626  0.02592  0.50   74611    1934   73644   996411  13.35
1995-1999       74      0.02824  0.02784  0.50   72677    2024   71665   922767  12.70
1995-1999       75      0.03083  0.03036  0.50   70653    2145   69581   851102  12.05
1995-1999       76      0.03395  0.03338  0.50   68508    2287   67365   781522  11.41
1995-1999       77      0.03761  0.03692  0.50   66221    2445   64999   714157  10.78
1995-1999       78      0.04129  0.04046  0.50   63777    2580   62487   649158  10.18
1995-1999       79      0.04559  0.04458  0.50   61197    2728   59833   586671   9.59
1995-1999       80      0.05269  0.05134  0.50   58469    3002   56968   526838   9.01
1995-1999       81      0.05821  0.05656  0.50   55467    3137   53898   469871   8.47
1995-1999       82      0.06502  0.06297  0.50   52329    3295   50682   415972   7.95
1995-1999       83      0.07211  0.06960  0.50   49034    3413   47328   365291   7.45
1995-1999       84      0.08059  0.07747  0.50   45621    3534   43854   317963   6.97
1995-1999       85      0.08956  0.08572  0.50   42087    3608   40283   274109   6.51
1995-1999       86      0.10040  0.09560  0.50   38479    3679   36640   233826   6.08
1995-1999       87      0.11210  0.10615  0.50   34801    3694   32954   197186   5.67
1995-1999       88      0.12432  0.11705  0.50   31106    3641   29286   164232   5.28
1995-1999       89      0.13856  0.12958  0.50   27466    3559   25686   134946   4.91
1995-1999       90      0.15479  0.14367  0.50   23907    3435   22189   109260   4.57
1995-1999       91      0.17174  0.15816  0.50   20472    3238   18853    87071   4.25
1995-1999       92      0.19073  0.17412  0.50   17234    3001   15734    68218   3.96
1995-1999       93      0.21029  0.19028  0.50   14233    2708   12879    52484   3.69
1995-1999       94      0.23399  0.20948  0.50   11525    2414   10318    39605   3.44
1995-1999       95      0.25325  0.22478  0.50    9111    2048    8087    29287   3.21
1995-1999       96      0.27708  0.24336  0.50    7063    1719    6203    21201   3.00
1995-1999       97      0.30224  0.26256  0.50    5344    1403    4642    14997   2.81
1995-1999       98      0.32865  0.28227  0.50    3941    1112    3385    10355   2.63
1995-1999       99      0.35619  0.30234  0.50    2828     855    2401     6971   2.46
1995-1999      100      0.38471  0.32265  0.50    1973     637    1655     4570   2.32
1995-1999      101      0.41405  0.34304  0.50    1337     459    1107     2915   2.18
1995-1999      102      0.44402  0.36335  0.50     878     319     719     1807   2.06
1995-1999      103      0.47439  0.38344  0.50     559     214     452     1089   1.95
1995-1999      104      0.50496  0.40317  0.50     345     139     275      637   1.85
1995-1999      105      0.53549  0.42240  0.50     206      87     162      362   1.76
1995-1999      106      0.56576  0.44101  0.50     119      52      93      199   1.68
1995-1999      107      0.59554  0.45889  0.50      66      30      51      107   1.61
1995-1999      108      0.62464  0.47598  0.50      36      17      27       56   1.55
1995-1999      109      0.65286  0.49219  0.50      19       9      14       28   1.50
1995-1999      110+     0.68005  1.00000  1.47      10      10      14       14   1.47
2000-2004        0      0.00631  0.00628  0.14  100000     628   99458  7966959  79.67
2000-2004        1      0.00045  0.00045  0.50   99372      44   99350  7867502  79.17
2000-2004        2      0.00029  0.00029  0.50   99328      29   99313  7768152  78.21
2000-2004        3      0.00021  0.00021  0.50   99299      21   99289  7668838  77.23
2000-2004        4      0.00018  0.00018  0.50   99278      18   99269  7569550  76.25
2000-2004        5      0.00016  0.00016  0.50   99261      15   99253  7470280  75.26
2000-2004        6      0.00013  0.00013  0.50   99245      13   99238  7371027  74.27
2000-2004        7      0.00013  0.00013  0.50   99232      13   99225  7271789  73.28
2000-2004        8      0.00012  0.00012  0.50   99218      12   99212  7172564  72.29
2000-2004        9      0.00013  0.00013  0.50   99206      13   99200  7073352  71.30
2000-2004       10      0.00013  0.00013  0.50   99193      13   99187  6974152  70.31
2000-2004       11      0.00013  0.00013  0.50   99181      13   99174  6874965  69.32
2000-2004       12      0.00014  0.00014  0.50   99168      14   99161  6775791  68.33
2000-2004       13      0.00017  0.00017  0.50   99154      17   99146  6676630  67.34
2000-2004       14      0.00021  0.00021  0.50   99137      21   99127  6577484  66.35
2000-2004       15      0.00026  0.00026  0.50   99117      25   99104  6478357  65.36
2000-2004       16      0.00037  0.00037  0.50   99091      36   99073  6379253  64.38
2000-2004       17      0.00041  0.00041  0.50   99055      41   99034  6280180  63.40
2000-2004       18      0.00046  0.00046  0.50   99014      46   98991  6181145  62.43
2000-2004       19      0.00045  0.00045  0.50   98968      45   98946  6082154  61.46
2000-2004       20      0.00046  0.00046  0.50   98923      45   98901  5983209  60.48
2000-2004       21      0.00048  0.00048  0.50   98878      48   98854  5884308  59.51
2000-2004       22      0.00047  0.00047  0.50   98830      46   98807  5785453  58.54
2000-2004       23      0.00047  0.00047  0.50   98784      47   98760  5686646  57.57
2000-2004       24      0.00049  0.00049  0.50   98737      48   98713  5587886  56.59
2000-2004       25      0.00049  0.00049  0.50   98689      49   98664  5489173  55.62
2000-2004       26      0.00052  0.00052  0.50   98640      52   98614  5390508  54.65
2000-2004       27      0.00054  0.00054  0.50   98588      54   98562  5291894  53.68
2000-2004       28      0.00056  0.00056  0.50   98535      56   98507  5193332  52.71
2000-2004       29      0.00061  0.00061  0.50   98479      60   98449  5094825  51.74
2000-2004       30      0.00063  0.00062  0.50   98419      61   98389  4996376  50.77
2000-2004       31      0.00067  0.00067  0.50   98358      66   98325  4897988  49.80
2000-2004       32      0.00073  0.00073  0.50   98292      72   98256  4799663  48.83
2000-2004       33      0.00080  0.00080  0.50   98220      78   98181  4701407  47.87
2000-2004       34      0.00086  0.00086  0.50   98142      85   98099  4603226  46.90
2000-2004       35      0.00094  0.00094  0.50   98057      92   98011  4505126  45.94
2000-2004       36      0.00102  0.00102  0.50   97965     100   97914  4407116  44.99
2000-2004       37      0.00113  0.00113  0.50   97864     111   97809  4309201  44.03
2000-2004       38      0.00124  0.00123  0.50   97753     121   97693  4211392  43.08
2000-2004       39      0.00137  0.00137  0.50   97633     134   97566  4113699  42.13
2000-2004       40      0.00150  0.00149  0.50   97499     146   97426  4016134  41.19
2000-2004       41      0.00161  0.00161  0.50   97353     157   97275  3918708  40.25
2000-2004       42      0.00175  0.00175  0.50   97196     170   97111  3821433  39.32
2000-2004       43      0.00193  0.00193  0.50   97026     187   96933  3724322  38.38
2000-2004       44      0.00207  0.00207  0.50   96839     200   96739  3627389  37.46
2000-2004       45      0.00225  0.00225  0.50   96639     217   96530  3530650  36.53
2000-2004       46      0.00241  0.00241  0.50   96422     233   96305  3434120  35.62
2000-2004       47      0.00258  0.00258  0.50   96189     248   96065  3337814  34.70
2000-2004       48      0.00278  0.00277  0.50   95941     266   95808  3241749  33.79
2000-2004       49      0.00301  0.00301  0.50   95675     288   95531  3145941  32.88
2000-2004       50      0.00323  0.00322  0.50   95387     307   95233  3050410  31.98
2000-2004       51      0.00346  0.00345  0.50   95080     328   94916  2955177  31.08
2000-2004       52      0.00374  0.00374  0.50   94752     354   94575  2860261  30.19
2000-2004       53      0.00407  0.00406  0.50   94398     383   94206  2765686  29.30
2000-2004       54      0.00445  0.00444  0.50   94015     417   93806  2671480  28.42
2000-2004       55      0.00485  0.00484  0.50   93597     453   93371  2577674  27.54
2000-2004       56      0.00530  0.00528  0.50   93145     492   92899  2484303  26.67
2000-2004       57      0.00585  0.00583  0.50   92653     540   92382  2391405  25.81
2000-2004       58      0.00648  0.00646  0.50   92112     595   91814  2299022  24.96
2000-2004       59      0.00710  0.00708  0.50   91517     648   91193  2207208  24.12
2000-2004       60      0.00777  0.00774  0.50   90869     704   90517  2116015  23.29
2000-2004       61      0.00849  0.00846  0.50   90165     763   89784  2025498  22.46
2000-2004       62      0.00933  0.00929  0.50   89403     830   88988  1935714  21.65
2000-2004       63      0.01014  0.01009  0.50   88573     893   88126  1846726  20.85
2000-2004       64      0.01119  0.01112  0.50   87679     975   87192  1758600  20.06
2000-2004       65      0.01208  0.01201  0.50   86704    1041   86183  1671408  19.28
2000-2004       66      0.01318  0.01310  0.50   85663    1122   85102  1585225  18.51
2000-2004       67      0.01450  0.01439  0.50   84541    1217   83932  1500123  17.74
2000-2004       68      0.01566  0.01554  0.50   83324    1295   82676  1416191  17.00
2000-2004       69      0.01711  0.01697  0.50   82029    1392   81333  1333514  16.26
2000-2004       70      0.01894  0.01876  0.50   80637    1513   79881  1252182  15.53
2000-2004       71      0.02047  0.02026  0.50   79124    1603   78323  1172301  14.82
2000-2004       72      0.02263  0.02238  0.50   77521    1735   76654  1093978  14.11
2000-2004       73      0.02465  0.02435  0.50   75786    1846   74863  1017324  13.42
2000-2004       74      0.02715  0.02679  0.50   73941    1981   72950   942461  12.75
2000-2004       75      0.03004  0.02959  0.50   71960    2129   70895   869511  12.08
2000-2004       76      0.03294  0.03241  0.50   69830    2263   68699   798615  11.44
2000-2004       77      0.03629  0.03564  0.50   67567    2408   66363   729917  10.80
2000-2004       78      0.04004  0.03925  0.50   65159    2558   63880   663553  10.18
2000-2004       79      0.04442  0.04345  0.50   62602    2720   61241   599673   9.58
2000-2004       80      0.05104  0.04977  0.50   59881    2980   58391   538432   8.99
2000-2004       81      0.05661  0.05505  0.50   56901    3133   55335   480040   8.44
2000-2004       82      0.06374  0.06178  0.50   53769    3322   52108   424705   7.90
2000-2004       83      0.07117  0.06872  0.50   50447    3467   48714   372597   7.39
2000-2004       84      0.08017  0.07708  0.50   46980    3621   45170   323884   6.89
2000-2004       85      0.08956  0.08572  0.50   43359    3717   41501   278714   6.43
2000-2004       86      0.10050  0.09569  0.50   39643    3794   37746   237213   5.98
2000-2004       87      0.11306  0.10701  0.50   35849    3836   33931   199467   5.56
2000-2004       88      0.12614  0.11866  0.50   32013    3799   30114   165536   5.17
2000-2004       89      0.14169  0.13231  0.50   28214    3733   26348   135422   4.80
2000-2004       90      0.15740  0.14592  0.50   24481    3572   22695   109075   4.46
2000-2004       91      0.17642  0.16212  0.50   20909    3390   19214    86380   4.13
2000-2004       92      0.19648  0.17890  0.50   17519    3134   15952    67166   3.83
2000-2004       93      0.22007  0.19825  0.50   14385    2852   12959    51213   3.56
2000-2004       94      0.24217  0.21602  0.50   11533    2491   10287    38254   3.32
2000-2004       95      0.26412  0.23331  0.50    9042    2110    7987    27967   3.09
2000-2004       96      0.28980  0.25312  0.50    6932    1755    6055    19980   2.88
2000-2004       97      0.31690  0.27356  0.50    5178    1416    4469    13925   2.69
2000-2004       98      0.34530  0.29446  0.50    3761    1108    3207     9456   2.51
2000-2004       99      0.37486  0.31569  0.50    2654     838    2235     6248   2.35
2000-2004      100      0.40537  0.33705  0.50    1816     612    1510     4013   2.21
2000-2004      101      0.43663  0.35839  0.50    1204     431     988     2504   2.08
2000-2004      102      0.46841  0.37952  0.50     772     293     626     1515   1.96
2000-2004      103      0.50044  0.40028  0.50     479     192     383      890   1.86
2000-2004      104      0.53247  0.42052  0.50     287     121     227      506   1.76
2000-2004      105      0.56424  0.44008  0.50     167      73     130      279   1.68
2000-2004      106      0.59548  0.45886  0.50      93      43      72      149   1.60
2000-2004      107      0.62597  0.47676  0.50      50      24      38       78   1.54
2000-2004      108      0.65550  0.49369  0.50      26      13      20       39   1.48
2000-2004      109      0.68386  0.50961  0.50      13       7      10       19   1.43
2000-2004      110+     0.71093  1.00000  1.41       7       7       9        9   1.41
2005-2009        0      0.00621  0.00618  0.14  100000     618   99466  8054316  80.54
2005-2009        1      0.00043  0.00043  0.50   99382      43   99361  7954849  80.04
2005-2009        2      0.00026  0.00026  0.50   99340      26   99327  7855489  79.08
2005-2009        3      0.00019  0.00019  0.50   99314      19   99304  7756162  78.10
2005-2009        4      0.00015  0.00015  0.50   99295      15   99287  7656858  77.11
2005-2009        5      0.00013  0.00013  0.50   99280      13   99273  7557570  76.12
2005-2009        6      0.00013  0.00013  0.50   99266      13   99260  7458298  75.13
2005-2009        7      0.00012  0.00012  0.50   99253      11   99247  7359038  74.14
2005-2009        8      0.00011  0.00011  0.50   99242      11   99236  7259790  73.15
2005-2009        9      0.00011  0.00011  0.50   99231      11   99225  7160554  72.16
2005-2009       10      0.00011  0.00011  0.50   99219      11   99214  7061330  71.17
2005-2009       11      0.00012  0.00012  0.50   99208      12   99202  6962116  70.18
2005-2009       12      0.00012  0.00012  0.50   99197      12   99191  6862914  69.18
2005-2009       13      0.00014  0.00014  0.50   99185      14   99178  6763723  68.19
2005-2009       14      0.00017  0.00017  0.50   99171      17   99162  6664545  67.20
2005-2009       15      0.00022  0.00022  0.50   99154      22   99143  6565383  66.21
2005-2009       16      0.00030  0.00030  0.50   99132      30   99118  6466240  65.23
2005-2009       17      0.00035  0.00035  0.50   99103      34   99086  6367122  64.25
2005-2009       18      0.00041  0.00041  0.50   99068      41   99048  6268037  63.27
2005-2009       19      0.00043  0.00043  0.50   99028      42   99006  6168989  62.30
2005-2009       20      0.00043  0.00043  0.50   98985      43   98964  6069982  61.32
2005-2009       21      0.00047  0.00047  0.50   98942      47   98919  5971018  60.35
2005-2009       22      0.00047  0.00047  0.50   98896      46   98872  5872099  59.38
2005-2009       23      0.00048  0.00048  0.50   98849      48   98825  5773227  58.40
2005-2009       24      0.00050  0.00050  0.50   98802      50   98777  5674402  57.43
2005-2009       25      0.00051  0.00051  0.50   98752      51   98727  5575625  56.46
2005-2009       26      0.00054  0.00054  0.50   98701      53   98675  5476898  55.49
2005-2009       27      0.00055  0.00055  0.50   98648      55   98621  5378223  54.52
2005-2009       28      0.00059  0.00059  0.50   98593      58   98564  5279603  53.55
2005-2009       29      0.00063  0.00063  0.50   98535      62   98504  5181038  52.58
2005-2009       30      0.00064  0.00064  0.50   98473      63   98441  5082534  51.61
2005-2009       31      0.00069  0.00069  0.50   98409      67   98376  4984093  50.65
2005-2009       32      0.00073  0.00073  0.50   98342      72   98306  4885717  49.68
2005-2009       33      0.00076  0.00076  0.50   98270      75   98232  4787412  48.72
2005-2009       34      0.00082  0.00082  0.50   98195      81   98154  4689179  47.75
2005-2009       35      0.00090  0.00090  0.50   98114      89   98070  4591025  46.79
2005-2009       36      0.00096  0.00096  0.50   98025      94   97978  4492955  45.83
2005-2009       37      0.00104  0.00104  0.50   97931     102   97881  4394977  44.88
2005-2009       38      0.00114  0.00114  0.50   97830     112   97774  4297096  43.92
2005-2009       39      0.00127  0.00126  0.50   97718     124   97656  4199322  42.97
2005-2009       40      0.00139  0.00139  0.50   97595     136   97527  4101666  42.03
2005-2009       41      0.00152  0.00152  0.50   97459     148   97385  4004139  41.09
2005-2009       42      0.00166  0.00166  0.50   97311     161   97231  3906754  40.15
2005-2009       43      0.00185  0.00184  0.50   97150     179   97060  3809524  39.21
2005-2009       44      0.00203  0.00203  0.50   96971     197   96872  3712463  38.28
2005-2009       45      0.00220  0.00219  0.50   96774     212   96668  3615591  37.36
2005-2009       46      0.00239  0.00239  0.50   96561     230   96446  3518923  36.44
2005-2009       47      0.00262  0.00262  0.50   96331     252   96205  3422477  35.53
2005-2009       48      0.00283  0.00283  0.50   96079     272   95943  3326272  34.62
2005-2009       49      0.00304  0.00303  0.50   95807     290   95662  3230330  33.72
2005-2009       50      0.00331  0.00331  0.50   95516     316   95359  3134668  32.82
2005-2009       51      0.00352  0.00352  0.50   95201     335   95033  3039309  31.93
2005-2009       52      0.00381  0.00380  0.50   94866     361   94686  2944276  31.04
2005-2009       53      0.00401  0.00400  0.50   94505     378   94316  2849591  30.15
2005-2009       54      0.00428  0.00427  0.50   94127     402   93926  2755274  29.27
2005-2009       55      0.00461  0.00460  0.50   93725     431   93510  2661348  28.40
2005-2009       56      0.00493  0.00491  0.50   93294     458   93065  2567839  27.52
2005-2009       57      0.00533  0.00532  0.50   92836     494   92589  2474774  26.66
2005-2009       58      0.00579  0.00577  0.50   92342     533   92076  2382185  25.80
2005-2009       59      0.00633  0.00631  0.50   91809     579   91519  2290109  24.94
2005-2009       60      0.00701  0.00698  0.50   91230     637   90911  2198590  24.10
2005-2009       61      0.00755  0.00752  0.50   90592     682   90252  2107679  23.27
2005-2009       62      0.00833  0.00830  0.50   89911     746   89538  2017427  22.44
2005-2009       63      0.00917  0.00913  0.50   89165     814   88758  1927889  21.62
2005-2009       64      0.00999  0.00994  0.50   88351     878   87912  1839131  20.82
2005-2009       65      0.01088  0.01082  0.50   87473     947   86999  1751219  20.02
2005-2009       66      0.01174  0.01167  0.50   86526    1010   86021  1664220  19.23
2005-2009       67      0.01287  0.01279  0.50   85516    1093   84969  1578199  18.45
2005-2009       68      0.01393  0.01383  0.50   84423    1168   83839  1493229  17.69
2005-2009       69      0.01532  0.01520  0.50   83255    1266   82622  1409391  16.93
2005-2009       70      0.01691  0.01676  0.50   81989    1374   81302  1326768  16.18
2005-2009       71      0.01840  0.01823  0.50   80615    1469   79880  1245466  15.45
2005-2009       72      0.02032  0.02011  0.50   79145    1592   78349  1165586  14.73
2005-2009       73      0.02233  0.02208  0.50   77554    1713   76697  1087237  14.02
2005-2009       74      0.02466  0.02436  0.50   75841    1848   74917  1010540  13.32
2005-2009       75      0.02722  0.02685  0.50   73993    1987   73000   935622  12.64
2005-2009       76      0.02976  0.02932  0.50   72006    2111   70951   862623  11.98
2005-2009       77      0.03300  0.03247  0.50   69895    2269   68760   791672  11.33
2005-2009       78      0.03657  0.03591  0.50   67626    2428   66412   722911  10.69
2005-2009       79      0.04036  0.03956  0.50   65197    2579   63908   656500  10.07
2005-2009       80      0.04480  0.04382  0.50   62618    2744   61246   592592   9.46
2005-2009       81      0.05024  0.04900  0.50   59874    2934   58407   531346   8.87
2005-2009       82      0.05683  0.05526  0.50   56940    3147   55367   472939   8.31
2005-2009       83      0.06374  0.06177  0.50   53793    3323   52132   417573   7.76
2005-2009       84      0.07166  0.06918  0.50   50470    3492   48725   365441   7.24
2005-2009       85      0.08121  0.07804  0.50   46979    3666   45146   316716   6.74
2005-2009       86      0.09174  0.08772  0.50   43313    3799   41413   271570   6.27
2005-2009       87      0.10293  0.09789  0.50   39513    3868   37579   230157   5.82
2005-2009       88      0.11668  0.11025  0.50   35645    3930   33680   192578   5.40
2005-2009       89      0.13094  0.12289  0.50   31715    3898   29767   158898   5.01
2005-2009       90      0.14730  0.13720  0.50   27818    3817   25909   129131   4.64
2005-2009       91      0.16525  0.15264  0.50   24001    3664   22169   103222   4.30
2005-2009       92      0.18556  0.16980  0.50   20338    3453   18611    81053   3.99
2005-2009       93      0.20619  0.18692  0.50   16884    3156   15306    62442   3.70
2005-2009       94      0.22885  0.20535  0.50   13728    2819   12319    47136   3.43
2005-2009       95      0.25161  0.22349  0.50   10909    2438    9690    34817   3.19
2005-2009       96      0.27742  0.24363  0.50    8471    2064    7439    25127   2.97
2005-2009       97      0.30480  0.26449  0.50    6407    1695    5560    17688   2.76
2005-2009       98      0.33363  0.28594  0.50    4713    1347    4039    12128   2.57
2005-2009       99      0.36377  0.30779  0.50    3365    1036    2847     8089   2.40
2005-2009      100      0.39501  0.32986  0.50    2329     768    1945     5242   2.25
2005-2009      101      0.42713  0.35197  0.50    1561     549    1286     3297   2.11
2005-2009      102      0.45989  0.37391  0.50    1012     378     822     2011   1.99
2005-2009      103      0.49299  0.39550  0.50     633     250     508     1188   1.88
2005-2009      104      0.52615  0.41656  0.50     383     159     303      680   1.78
2005-2009      105      0.55908  0.43694  0.50     223      98     175      377   1.69
2005-2009      106      0.59150  0.45649  0.50     126      57      97      202   1.61
2005-2009      107      0.62315  0.47511  0.50      68      32      52      105   1.54
2005-2009      108      0.65378  0.49271  0.50      36      18      27       53   1.48
2005-2009      109      0.68318  0.50923  0.50      18       9      14       26   1.44
2005-2009      110+     0.71119  1.00000  1.41       9       9      13       13   1.41
2010-2014        0      0.00546  0.00544  0.14  100000     544   99531  8128752  81.29
2010-2014        1      0.00038  0.00038  0.50   99456      38   99437  8029221  80.73
2010-2014        2      0.00022  0.00022  0.50   99419      22   99407  7929783  79.76
2010-2014        3      0.00017  0.00017  0.50   99396      17   99388  7830376  78.78
2010-2014        4      0.00014  0.00014  0.50   99379      14   99373  7730988  77.79
2010-2014        5      0.00012  0.00012  0.50   99366      12   99360  7631615  76.80
2010-2014        6      0.00011  0.00011  0.50   99354      11   99349  7532256  75.81
2010-2014        7      0.00009  0.00009  0.50   99343       9   99339  7432907  74.82
2010-2014        8      0.00010  0.00010  0.50   99334      10   99329  7333568  73.83
2010-2014        9      0.00009  0.00009  0.50   99324       9   99319  7234239  72.83
2010-2014       10      0.00009  0.00009  0.50   99315       9   99310  7134920  71.84
2010-2014       11      0.00010  0.00010  0.50   99305      10   99300  7035610  70.85
2010-2014       12      0.00011  0.00011  0.50   99296      11   99290  6936310  69.86
2010-2014       13      0.00013  0.00013  0.50   99285      12   99278  6837020  68.86
2010-2014       14      0.00015  0.00015  0.50   99272      15   99265  6737741  67.87
2010-2014       15      0.00018  0.00018  0.50   99257      18   99248  6638476  66.88
2010-2014       16      0.00023  0.00023  0.50   99239      23   99228  6539228  65.89
2010-2014       17      0.00027  0.00027  0.50   99216      27   99203  6440000  64.91
2010-2014       18      0.00032  0.00032  0.50   99190      32   99174  6340797  63.93
2010-2014       19      0.00036  0.00036  0.50   99158      36   99140  6241624  62.95
2010-2014       20      0.00039  0.00039  0.50   99122      38   99103  6142484  61.97
2010-2014       21      0.00043  0.00043  0.50   99084      42   99062  6043381  60.99
2010-2014       22      0.00045  0.00045  0.50   99041      44   99019  5944319  60.02
2010-2014       23      0.00046  0.00046  0.50   98997      46   98974  5845300  59.05
2010-2014       24      0.00049  0.00049  0.50   98951      48   98927  5746325  58.07
2010-2014       25      0.00051  0.00051  0.50   98903      50   98878  5647398  57.10
2010-2014       26      0.00055  0.00055  0.50   98853      54   98826  5548520  56.13
2010-2014       27      0.00055  0.00055  0.50   98799      54   98771  5449695  55.16
2010-2014       28      0.00060  0.00060  0.50   98744      59   98715  5350923  54.19
2010-2014       29      0.00064  0.00063  0.50   98686      63   98654  5252208  53.22
2010-2014       30      0.00067  0.00067  0.50   98623      66   98590  5153554  52.26
2010-2014       31      0.00070  0.00070  0.50   98557      69   98522  5054964  51.29
2010-2014       32      0.00075  0.00075  0.50   98488      74   98451  4956442  50.33
2010-2014       33      0.00079  0.00079  0.50   98414      77   98376  4857990  49.36
2010-2014       34      0.00085  0.00085  0.50   98337      83   98295  4759615  48.40
2010-2014       35      0.00092  0.00092  0.50   98254      90   98209  4661320  47.44
2010-2014       36      0.00096  0.00096  0.50   98164      95   98116  4563111  46.48
2010-2014       37      0.00102  0.00102  0.50   98069     100   98019  4464995  45.53
2010-2014       38      0.00111  0.00111  0.50   97969     109   97914  4366976  44.58
2010-2014       39      0.00119  0.00119  0.50   97860     116   97802  4269061  43.62
2010-2014       40      0.00129  0.00129  0.50   97744     126   97681  4171260  42.68
2010-2014       41      0.00140  0.00140  0.50   97618     137   97549  4073579  41.73
2010-2014       42      0.00155  0.00155  0.50   97481     151   97405  3976029  40.79
2010-2014       43      0.00168  0.00168  0.50   97330     164   97248  3878624  39.85
2010-2014       44      0.00185  0.00185  0.50   97166     180   97076  3781376  38.92
2010-2014       45      0.00201  0.00201  0.50   96987     195   96889  3684300  37.99
2010-2014       46      0.00225  0.00225  0.50   96792     217   96683  3587411  37.06
2010-2014       47      0.00244  0.00244  0.50   96574     236   96456  3490728  36.15
2010-2014       48      0.00268  0.00267  0.50   96338     258   96210  3394272  35.23
2010-2014       49      0.00296  0.00295  0.50   96081     284   95939  3298062  34.33
2010-2014       50      0.00322  0.00321  0.50   95797     308   95643  3202123  33.43
2010-2014       51      0.00351  0.00350  0.50   95490     334   95322  3106480  32.53
2010-2014       52      0.00379  0.00378  0.50   95155     360   94975  3011157  31.64
2010-2014       53      0.00402  0.00402  0.50   94796     381   94605  2916182  30.76
2010-2014       54      0.00436  0.00435  0.50   94415     411   94209  2821577  29.88
2010-2014       55      0.00467  0.00466  0.50   94004     438   93785  2727367  29.01
2010-2014       56      0.00502  0.00501  0.50   93566     469   93332  2633582  28.15
2010-2014       57      0.00539  0.00538  0.50   93097     500   92847  2540251  27.29
2010-2014       58      0.00573  0.00571  0.50   92597     529   92332  2447404  26.43
2010-2014       59      0.00610  0.00609  0.50   92068     560   91788  2355071  25.58
2010-2014       60      0.00658  0.00656  0.50   91508     600   91208  2263283  24.73
2010-2014       61      0.00710  0.00707  0.50   90908     643   90586  2172076  23.89
2010-2014       62      0.00769  0.00766  0.50   90265     692   89919  2081490  23.06
2010-2014       63      0.00838  0.00834  0.50   89573     747   89200  1991571  22.23
2010-2014       64      0.00913  0.00909  0.50   88826     808   88422  1902371  21.42
