Finland, Life tables (period 1x10), Males	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009       43      0.00280  0.00279  0.50   95876     268   95742  3303933  34.46
2000-2009       44      0.00330  0.00329  0.50   95608     315   95450  3208191  33.56
2000-2009       45      0.00361  0.00361  0.50   95293     344   95121  3112741  32.66
2000-2009       46      0.00380  0.00380  0.50   94949     360   94769  3017620  31.78
2000-2009       47      0.00421  0.00420  0.50   94589     398   94390  2922851  30.90
2000-2009       48      0.00469  0.00468  0.50   94191     441   93971  2828461  30.03
2000-2009       49      0.00499  0.00498  0.50   93751     467   93517  2734490  29.17
2000-2009       50      0.00563  0.00561  0.50   93283     523   93022  2640973  28.31
2000-2009       51      0.00611  0.00610  0.50   92760     565   92477  2547951  27.47
2000-2009       52      0.00644  0.00642  0.50   92195     592   91898  2455474  26.63
2000-2009       53      0.00686  0.00684  0.50   91602     626   91289  2363575  25.80
2000-2009       54      0.00764  0.00761  0.50   90976     692   90630  2272286  24.98
2000-2009       55      0.00818  0.00815  0.50   90284     736   89916  2181656  24.16
2000-2009       56      0.00885  0.00881  0.50   89548     789   89154  2091740  23.36
2000-2009       57      0.00935  0.00931  0.50   88760     826   88347  2002586  22.56
2000-2009       58      0.01018  0.01013  0.50   87933     891   87488  1914240  21.77
2000-2009       59      0.01117  0.01111  0.50   87043     967   86559  1826752  20.99
2000-2009       60      0.01185  0.01178  0.50   86076    1014   85569  1740193  20.22
2000-2009       61      0.01263  0.01255  0.50   85062    1068   84528  1654624  19.45
2000-2009       62      0.01365  0.01356  0.50   83994    1139   83425  1570096  18.69
2000-2009       63      0.01513  0.01501  0.50   82855    1244   82233  1486671  17.94
2000-2009       64      0.01620  0.01607  0.50   81612    1311   80956  1404437  17.21
2000-2009       65      0.01786  0.01770  0.50   80300    1422   79589  1323481  16.48
2000-2009       66      0.01875  0.01858  0.50   78879    1466   78146  1243892  15.77
2000-2009       67      0.01984  0.01964  0.50   77413    1521   76653  1165746  15.06
2000-2009       68      0.02266  0.02240  0.50   75893    1700   75042  1089093  14.35
2000-2009       69      0.02452  0.02422  0.50   74192    1797   73294  1014051  13.67
2000-2009       70      0.02786  0.02748  0.50   72395    1989   71401   940757  12.99
2000-2009       71      0.03001  0.02957  0.50   70406    2082   69365   869356  12.35
2000-2009       72      0.03278  0.03225  0.50   68324    2203   67223   799991  11.71
2000-2009       73      0.03753  0.03684  0.50   66121    2436   64903   732768  11.08
2000-2009       74      0.03992  0.03914  0.50   63686    2492   62439   667865  10.49
2000-2009       75      0.04508  0.04408  0.50   61193    2698   59844   605425   9.89
2000-2009       76      0.04983  0.04862  0.50   58496    2844   57074   545581   9.33
2000-2009       77      0.05602  0.05449  0.50   55652    3033   54135   488508   8.78
2000-2009       78      0.06228  0.06040  0.50   52619    3178   51030   434372   8.26
2000-2009       79      0.06886  0.06657  0.50   49441    3291   47795   383342   7.75
2000-2009       80      0.07625  0.07345  0.50   46150    3389   44455   335547   7.27
2000-2009       81      0.08451  0.08108  0.50   42760    3467   41027   291092   6.81
2000-2009       82      0.09262  0.08852  0.50   39293    3478   37554   250065   6.36
2000-2009       83      0.10453  0.09933  0.50   35815    3558   34036   212511   5.93
2000-2009       84      0.11636  0.10996  0.50   32257    3547   30484   178475   5.53
2000-2009       85      0.12846  0.12071  0.50   28710    3466   26977   147992   5.15
2000-2009       86      0.14388  0.13422  0.50   25245    3388   23550   121014   4.79
2000-2009       87      0.15656  0.14519  0.50   21856    3173   20269    97464   4.46
2000-2009       88      0.17681  0.16245  0.50   18683    3035   17165    77195   4.13
2000-2009       89      0.19380  0.17668  0.50   15648    2765   14266    60029   3.84
2000-2009       90      0.22073  0.19879  0.50   12883    2561   11603    45764   3.55
2000-2009       91      0.24760  0.22032  0.50   10322    2274    9185    34161   3.31
2000-2009       92      0.26538  0.23429  0.50    8048    1886    7105    24976   3.10
2000-2009       93      0.28989  0.25319  0.50    6162    1560    5382    17871   2.90
2000-2009       94      0.31463  0.27186  0.50    4602    1251    3977    12489   2.71
2000-2009       95      0.34219  0.29220  0.50    3351     979    2861     8512   2.54
2000-2009       96      0.37072  0.31275  0.50    2372     742    2001     5651   2.38
2000-2009       97      0.40019  0.33346  0.50    1630     544    1358     3650   2.24
2000-2009       98      0.43039  0.35418  0.50    1086     385     894     2292   2.11
2000-2009       99      0.46112  0.37473  0.50     702     263     570     1397   1.99
2000-2009      100      0.49216  0.39496  0.50     439     173     352      827   1.89
2000-2009      101      0.52325  0.41474  0.50     265     110     210      475   1.79
2000-2009      102      0.55416  0.43393  0.50     155      67     122      265   1.70
2000-2009      103      0.58466  0.45241  0.50      88      40      68      143   1.63
2000-2009      104      0.61452  0.47008  0.50      48      23      37       75   1.56
2000-2009      105      0.64355  0.48688  0.50      26      12      19       38   1.50
2000-2009      106      0.67155  0.50274  0.50      13       7      10       19   1.44
2000-2009      107      0.69839  0.51764  0.50       7       3       5        9   1.39
2000-2009      108      0.72394  0.53154  0.50       3       2       2        4   1.35
2000-2009      109      0.74810  0.54445  0.50       1       1       1        2   1.32
2000-2009      110+     0.77082  1.00000  1.30       1       1       1        1   1.30
2010-2019        0      0.00219  0.00219  0.14  100000     219   99813  7813336  78.13
2010-2019        1      0.00024  0.00024  0.50   99781      24   99769  7713523  77.30
2010-2019        2      0.00016  0.00016  0.50   99758      16   99750  7613753  76.32
2010-2019        3      0.00011  0.00011  0.50   99742      11   99736  7514004  75.33
2010-2019        4      0.00009  0.00009  0.50   99730       9   99726  7414268  74.34
2010-2019        5      0.00009  0.00009  0.50   99722       9   99717  7314542  73.35
2010-2019        6      0.00006  0.00006  0.50   99712       6   99709  7214825  72.36
2010-2019        7      0.00008  0.00008  0.50   99706       8   99702  7115116  71.36
2010-2019        8      0.00006  0.00006  0.50   99698       6   99695  7015414  70.37
2010-2019        9      0.00008  0.00008  0.50   99692       8   99688  6915719  69.37
2010-2019       10      0.00006  0.00006  0.50   99684       6   99681  6816031  68.38
2010-2019       11      0.00008  0.00008  0.50   99678       8   99675  6716350  67.38
2010-2019       12      0.00009  0.00009  0.50   99671       9   99666  6616676  66.39
2010-2019       13      0.00012  0.00012  0.50   99662      12   99656  6517009  65.39
2010-2019       14      0.00013  0.00013  0.50   99651      13   99644  6417353  64.40
2010-2019       15      0.00023  0.00023  0.50   99638      23   99626  6317709  63.41
2010-2019       16      0.00030  0.00030  0.50   99615      29   99600  6218083  62.42
2010-2019       17      0.00032  0.00032  0.50   99585      32   99569  6118483  61.44
2010-2019       18      0.00068  0.00068  0.50   99553      68   99519  6018914  60.46
2010-2019       19      0.00068  0.00067  0.50   99485      67   99452  5919394  59.50
2010-2019       20      0.00078  0.00078  0.50   99418      78   99380  5819943  58.54
2010-2019       21      0.00080  0.00080  0.50   99341      79   99301  5720563  57.59
2010-2019       22      0.00084  0.00083  0.50   99262      83   99220  5621262  56.63
2010-2019       23      0.00075  0.00075  0.50   99179      75   99141  5522042  55.68
2010-2019       24      0.00089  0.00089  0.50   99104      88   99060  5422900  54.72
2010-2019       25      0.00097  0.00097  0.50   99016      96   98968  5323840  53.77
2010-2019       26      0.00088  0.00088  0.50   98920      87   98877  5224872  52.82
2010-2019       27      0.00092  0.00092  0.50   98833      91   98787  5125995  51.87
2010-2019       28      0.00090  0.00090  0.50   98742      88   98697  5027208  50.91
2010-2019       29      0.00102  0.00102  0.50   98653     101   98603  4928511  49.96
2010-2019       30      0.00098  0.00098  0.50   98552      96   98504  4829908  49.01
2010-2019       31      0.00104  0.00104  0.50   98456     102   98405  4731404  48.06
2010-2019       32      0.00110  0.00110  0.50   98354     108   98300  4632999  47.11
2010-2019       33      0.00095  0.00095  0.50   98246      94   98199  4534699  46.16
2010-2019       34      0.00112  0.00112  0.50   98152     110   98098  4436500  45.20
2010-2019       35      0.00109  0.00109  0.50   98043     106   97990  4338402  44.25
2010-2019       36      0.00123  0.00123  0.50   97936     121   97876  4240413  43.30
2010-2019       37      0.00128  0.00128  0.50   97816     125   97753  4142537  42.35
2010-2019       38      0.00148  0.00148  0.50   97690     144   97618  4044784  41.40
2010-2019       39      0.00136  0.00136  0.50   97546     133   97480  3947166  40.46
2010-2019       40      0.00155  0.00154  0.50   97413     150   97338  3849686  39.52
2010-2019       41      0.00174  0.00174  0.50   97263     169   97178  3752348  38.58
2010-2019       42      0.00176  0.00176  0.50   97094     171   97009  3655170  37.65
2010-2019       43      0.00195  0.00195  0.50   96923     189   96829  3558161  36.71
2010-2019       44      0.00219  0.00219  0.50   96735     212   96629  3461332  35.78
2010-2019       45      0.00237  0.00237  0.50   96523     229   96409  3364703  34.86
2010-2019       46      0.00273  0.00273  0.50   96294     263   96163  3268295  33.94
2010-2019       47      0.00281  0.00281  0.50   96032     269   95897  3172132  33.03
2010-2019       48      0.00306  0.00305  0.50   95762     292   95616  3076235  32.12
2010-2019       49      0.00352  0.00352  0.50   95470     336   95302  2980619  31.22
2010-2019       50      0.00377  0.00376  0.50   95134     358   94955  2885317  30.33
2010-2019       51      0.00413  0.00412  0.50   94776     390   94581  2790362  29.44
2010-2019       52      0.00465  0.00464  0.50   94386     438   94167  2695781  28.56
2010-2019       53      0.00479  0.00478  0.50   93948     449   93723  2601614  27.69
2010-2019       54      0.00559  0.00558  0.50   93499     521   93238  2507891  26.82
2010-2019       55      0.00597  0.00595  0.50   92977     554   92701  2414653  25.97
2010-2019       56      0.00697  0.00695  0.50   92424     642   92103  2321952  25.12
2010-2019       57      0.00713  0.00710  0.50   91782     652   91456  2229850  24.30
2010-2019       58      0.00816  0.00812  0.50   91130     740   90760  2138394  23.47
2010-2019       59      0.00868  0.00864  0.50   90389     781   89999  2047634  22.65
2010-2019       60      0.00951  0.00947  0.50   89608     848   89184  1957636  21.85
2010-2019       61      0.01048  0.01042  0.50   88760     925   88297  1868452  21.05
2010-2019       62      0.01152  0.01146  0.50   87835    1006   87332  1780154  20.27
2010-2019       63      0.01240  0.01233  0.50   86828    1070   86293  1692823  19.50
2010-2019       64      0.01387  0.01377  0.50   85758    1181   85168  1606529  18.73
2010-2019       65      0.01479  0.01469  0.50   84577    1242   83956  1521362  17.99
2010-2019       66      0.01598  0.01586  0.50   83335    1322   82674  1437406  17.25
2010-2019       67      0.01689  0.01674  0.50   82013    1373   81327  1354732  16.52
2010-2019       68      0.01860  0.01843  0.50   80640    1486   79897  1273405  15.79
2010-2019       69      0.01965  0.01946  0.50   79154    1541   78383  1193509  15.08
2010-2019       70      0.02183  0.02160  0.50   77613    1676   76775  1115125  14.37
2010-2019       71      0.02318  0.02291  0.50   75937    1740   75067  1038350  13.67
2010-2019       72      0.02560  0.02528  0.50   74197    1876   73259   963283  12.98
2010-2019       73      0.02870  0.02830  0.50   72321    2046   71298   890024  12.31
2010-2019       74      0.03146  0.03098  0.50   70275    2177   69187   818726  11.65
2010-2019       75      0.03449  0.03390  0.50   68098    2309   66944   749539  11.01
2010-2019       76      0.03813  0.03742  0.50   65789    2462   64559   682595  10.38
2010-2019       77      0.04315  0.04224  0.50   63328    2675   61990   618037   9.76
2010-2019       78      0.04754  0.04643  0.50   60653    2816   59244   556047   9.17
2010-2019       79      0.05317  0.05180  0.50   57836    2996   56338   496803   8.59
2010-2019       80      0.06024  0.05848  0.50   54840    3207   53237   440464   8.03
2010-2019       81      0.06707  0.06489  0.50   51634    3351   49958   387227   7.50
2010-2019       82      0.07593  0.07316  0.50   48283    3532   46517   337269   6.99
2010-2019       83      0.08391  0.08053  0.50   44751    3604   42949   290752   6.50
2010-2019       84      0.09711  0.09261  0.50   41147    3811   39241   247804   6.02
2010-2019       85      0.10902  0.10339  0.50   37336    3860   35406   208562   5.59
2010-2019       86      0.12455  0.11725  0.50   33476    3925   31513   173156   5.17
2010-2019       87      0.13892  0.12990  0.50   29551    3839   27632   141643   4.79
2010-2019       88      0.15613  0.14482  0.50   25712    3724   23851   114011   4.43
2010-2019       89      0.17172  0.15814  0.50   21989    3477   20250    90161   4.10
2010-2019       90      0.19615  0.17863  0.50   18511    3307   16858    69911   3.78
2010-2019       91      0.22130  0.19925  0.50   15205    3030   13690    53053   3.49
2010-2019       92      0.24292  0.21661  0.50   12175    2637   10857    39363   3.23
2010-2019       93      0.27269  0.23997  0.50    9538    2289    8393    28506   2.99
2010-2019       94      0.30940  0.26795  0.50    7249    1942    6278    20113   2.77
2010-2019       95      0.32670  0.28082  0.50    5307    1490    4562    13835   2.61
2010-2019       96      0.35747  0.30327  0.50    3816    1157    3238     9273   2.43
2010-2019       97      0.38947  0.32599  0.50    2659     867    2226     6035   2.27
2010-2019       98      0.42246  0.34878  0.50    1792     625    1480     3810   2.13
2010-2019       99      0.45614  0.37143  0.50    1167     434     950     2330   2.00
2010-2019      100      0.49024  0.39373  0.50     734     289     589     1380   1.88
2010-2019      101      0.52442  0.41548  0.50     445     185     352      791   1.78
2010-2019      102      0.55838  0.43651  0.50     260     113     203      438   1.69
2010-2019      103      0.59180  0.45667  0.50     146      67     113      235   1.60
2010-2019      104      0.62439  0.47584  0.50      80      38      61      122   1.53
2010-2019      105      0.65589  0.49391  0.50      42      21      31       61   1.47
2010-2019      106      0.68608  0.51084  0.50      21      11      16       30   1.41
2010-2019      107      0.71477  0.52658  0.50      10       5       8       14   1.36
2010-2019      108      0.74183  0.54112  0.50       5       3       4        6   1.32
2010-2019      109      0.76716  0.55447  0.50       2       1       2        3   1.29
2010-2019      110+     0.79070  1.00000  1.26       1       1       1        1   1.26
