Finland, Life tables (period 1x5), Females	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1890-1894       37      0.00865  0.00861  0.50   60332     519   60072  1872580  31.04
1890-1894       38      0.00862  0.00858  0.50   59812     513   59556  1812508  30.30
1890-1894       39      0.00964  0.00959  0.50   59299     569   59015  1752952  29.56
1890-1894       40      0.01002  0.00997  0.50   58730     586   58438  1693937  28.84
1890-1894       41      0.01008  0.01003  0.50   58145     583   57853  1635499  28.13
1890-1894       42      0.00985  0.00980  0.50   57562     564   57279  1577646  27.41
1890-1894       43      0.00917  0.00913  0.50   56997     520   56737  1520367  26.67
1890-1894       44      0.00926  0.00922  0.50   56477     521   56217  1463630  25.92
1890-1894       45      0.00945  0.00941  0.50   55956     526   55693  1407413  25.15
1890-1894       46      0.00950  0.00946  0.50   55430     524   55168  1351720  24.39
1890-1894       47      0.00951  0.00946  0.50   54905     520   54646  1296553  23.61
1890-1894       48      0.01069  0.01063  0.50   54386     578   54097  1241907  22.84
1890-1894       49      0.01164  0.01157  0.50   53808     623   53496  1187810  22.08
1890-1894       50      0.01279  0.01271  0.50   53185     676   52847  1134314  21.33
1890-1894       51      0.01278  0.01270  0.50   52509     667   52176  1081467  20.60
1890-1894       52      0.01404  0.01394  0.50   51843     723   51481  1029291  19.85
1890-1894       53      0.01522  0.01510  0.50   51120     772   50734   977809  19.13
1890-1894       54      0.01584  0.01572  0.50   50348     791   49952   927076  18.41
1890-1894       55      0.01750  0.01735  0.50   49557     860   49127   877124  17.70
1890-1894       56      0.01807  0.01791  0.50   48697     872   48261   827997  17.00
1890-1894       57      0.01780  0.01764  0.50   47824     844   47403   779736  16.30
1890-1894       58      0.01928  0.01910  0.50   46981     897   46532   732334  15.59
1890-1894       59      0.02047  0.02026  0.50   46084     934   45617   685801  14.88
1890-1894       60      0.02309  0.02282  0.50   45150    1031   44635   640185  14.18
1890-1894       61      0.02451  0.02421  0.50   44119    1068   43585   595550  13.50
1890-1894       62      0.02863  0.02823  0.50   43051    1215   42444   551964  12.82
1890-1894       63      0.03262  0.03210  0.50   41836    1343   41165   509521  12.18
1890-1894       64      0.03778  0.03707  0.50   40493    1501   39742   468356  11.57
1890-1894       65      0.04114  0.04031  0.50   38992    1572   38206   428614  10.99
1890-1894       66      0.04710  0.04601  0.50   37420    1722   36559   390408  10.43
1890-1894       67      0.04800  0.04687  0.50   35698    1673   34861   353849   9.91
1890-1894       68      0.05399  0.05257  0.50   34025    1789   33130   318987   9.38
1890-1894       69      0.05752  0.05591  0.50   32236    1802   31335   285857   8.87
1890-1894       70      0.06881  0.06652  0.50   30433    2025   29421   254522   8.36
1890-1894       71      0.06726  0.06507  0.50   28409    1849   27485   225101   7.92
1890-1894       72      0.07929  0.07626  0.50   26560    2026   25548   197616   7.44
1890-1894       73      0.08620  0.08264  0.50   24535    2027   23521   172069   7.01
1890-1894       74      0.09525  0.09092  0.50   22507    2046   21484   148548   6.60
1890-1894       75      0.11118  0.10532  0.50   20461    2155   19383   127064   6.21
1890-1894       76      0.11770  0.11116  0.50   18306    2035   17288   107680   5.88
1890-1894       77      0.11862  0.11198  0.50   16271    1822   15360    90392   5.56
1890-1894       78      0.13916  0.13011  0.50   14449    1880   13509    75032   5.19
1890-1894       79      0.15145  0.14079  0.50   12569    1770   11684    61523   4.89
1890-1894       80      0.16778  0.15480  0.50   10799    1672    9964    49839   4.61
1890-1894       81      0.16926  0.15605  0.50    9128    1424    8416    39875   4.37
1890-1894       82      0.18752  0.17144  0.50    7703    1321    7043    31459   4.08
1890-1894       83      0.19457  0.17732  0.50    6383    1132    5817    24416   3.83
1890-1894       84      0.22877  0.20529  0.50    5251    1078    4712    18600   3.54
1890-1894       85      0.23760  0.21237  0.50    4173     886    3730    13888   3.33
1890-1894       86      0.27215  0.23956  0.50    3287     787    2893    10158   3.09
1890-1894       87      0.31207  0.26995  0.50    2499     675    2162     7265   2.91
1890-1894       88      0.30564  0.26512  0.50    1825     484    1583     5103   2.80
1890-1894       89      0.32432  0.27907  0.50    1341     374    1154     3520   2.63
1890-1894       90      0.36331  0.30746  0.50     967     297     818     2366   2.45
1890-1894       91      0.38930  0.32587  0.50     669     218     560     1548   2.31
1890-1894       92      0.41594  0.34433  0.50     451     155     374      988   2.19
1890-1894       93      0.44308  0.36272  0.50     296     107     242      614   2.08
1890-1894       94      0.47056  0.38094  0.50     189      72     153      372   1.97
1890-1894       95      0.49823  0.39886  0.50     117      47      93      219   1.88
1890-1894       96      0.52590  0.41641  0.50      70      29      56      126   1.79
1890-1894       97      0.55342  0.43347  0.50      41      18      32       70   1.71
1890-1894       98      0.58061  0.44998  0.50      23      10      18       38   1.64
1890-1894       99      0.60732  0.46586  0.50      13       6      10       20   1.58
1890-1894      100      0.63340  0.48105  0.50       7       3       5       10   1.52
1890-1894      101      0.65873  0.49552  0.50       4       2       3        5   1.47
1890-1894      102      0.68318  0.50923  0.50       2       1       1        3   1.42
1890-1894      103      0.70666  0.52216  0.50       1       0       1        1   1.38
1890-1894      104      0.72909  0.53431  0.50       0       0       0        1   1.34
1890-1894      105      0.75041  0.54567  0.50       0       0       0        0   1.31
1890-1894      106      0.77058  0.55626  0.50       0       0       0        0   1.28
1890-1894      107      0.78957  0.56609  0.50       0       0       0        0   1.25
1890-1894      108      0.80739  0.57519  0.50       0       0       0        0   1.22
1890-1894      109      0.82404  0.58359  0.50       0       0       0        0   1.20
1890-1894      110+     0.83953  1.00000  1.19       0       0       0        0   1.19
1895-1899        0      0.12906  0.11856  0.31  100000   11856   91868  4824860  48.25
1895-1899        1      0.04482  0.04384  0.50   88144    3864   86212  4732992  53.70
1895-1899        2      0.02453  0.02423  0.50   84280    2042   83259  4646780  55.14
1895-1899        3      0.01764  0.01748  0.50   82238    1438   81519  4563521  55.49
1895-1899        4      0.01246  0.01238  0.50   80800    1000   80300  4482003  55.47
1895-1899        5      0.01041  0.01036  0.50   79799     826   79386  4401703  55.16
1895-1899        6      0.00766  0.00763  0.50   78973     603   78672  4322317  54.73
1895-1899        7      0.00692  0.00689  0.50   78370     540   78100  4243645  54.15
1895-1899        8      0.00586  0.00585  0.50   77830     455   77602  4165545  53.52
1895-1899        9      0.00562  0.00560  0.50   77375     433   77158  4087943  52.83
1895-1899       10      0.00497  0.00495  0.50   76941     381   76751  4010785  52.13
1895-1899       11      0.00470  0.00469  0.50   76560     359   76381  3934034  51.38
1895-1899       12      0.00428  0.00427  0.50   76201     325   76039  3857653  50.62
1895-1899       13      0.00425  0.00424  0.50   75876     322   75715  3781615  49.84
1895-1899       14      0.00443  0.00442  0.50   75554     334   75387  3705900  49.05
1895-1899       15      0.00469  0.00468  0.50   75220     352   75044  3630513  48.27
1895-1899       16      0.00536  0.00534  0.50   74868     400   74668  3555469  47.49
1895-1899       17      0.00579  0.00577  0.50   74468     430   74253  3480801  46.74
1895-1899       18      0.00581  0.00579  0.50   74038     429   73824  3406548  46.01
1895-1899       19      0.00583  0.00581  0.50   73610     428   73396  3332724  45.28
1895-1899       20      0.00649  0.00646  0.50   73182     473   72945  3259328  44.54
1895-1899       21      0.00638  0.00636  0.50   72709     462   72477  3186383  43.82
1895-1899       22      0.00692  0.00689  0.50   72246     498   71997  3113905  43.10
1895-1899       23      0.00639  0.00637  0.50   71748     457   71520  3041908  42.40
1895-1899       24      0.00595  0.00594  0.50   71291     423   71080  2970388  41.67
1895-1899       25      0.00636  0.00634  0.50   70868     449   70643  2899309  40.91
1895-1899       26      0.00634  0.00632  0.50   70419     445   70196  2828665  40.17
1895-1899       27      0.00649  0.00647  0.50   69974     453   69747  2758469  39.42
1895-1899       28      0.00705  0.00703  0.50   69521     488   69277  2688722  38.68
1895-1899       29      0.00663  0.00661  0.50   69032     456   68804  2619445  37.95
1895-1899       30      0.00843  0.00839  0.50   68576     575   68288  2550641  37.19
1895-1899       31      0.00751  0.00748  0.50   68001     509   67746  2482353  36.50
1895-1899       32      0.00785  0.00782  0.50   67492     528   67228  2414606  35.78
1895-1899       33      0.00835  0.00832  0.50   66964     557   66686  2347378  35.05
1895-1899       34      0.00751  0.00748  0.50   66407     497   66159  2280692  34.34
1895-1899       35      0.00821  0.00817  0.50   65910     539   65641  2214533  33.60
1895-1899       36      0.00820  0.00816  0.50   65372     534   65105  2148892  32.87
1895-1899       37      0.00825  0.00821  0.50   64838     533   64572  2083787  32.14
1895-1899       38      0.00775  0.00772  0.50   64306     496   64057  2019215  31.40
1895-1899       39      0.00792  0.00788  0.50   63809     503   63558  1955158  30.64
1895-1899       40      0.00887  0.00883  0.50   63306     559   63027  1891601  29.88
1895-1899       41      0.00878  0.00874  0.50   62747     549   62473  1828574  29.14
1895-1899       42      0.00878  0.00874  0.50   62198     544   61926  1766101  28.39
1895-1899       43      0.00806  0.00803  0.50   61654     495   61407  1704175  27.64
1895-1899       44      0.00856  0.00853  0.50   61160     521   60899  1642768  26.86
1895-1899       45      0.00943  0.00938  0.50   60638     569   60354  1581869  26.09
1895-1899       46      0.00921  0.00917  0.50   60069     551   59794  1521515  25.33
1895-1899       47      0.00975  0.00971  0.50   59518     578   59229  1461721  24.56
1895-1899       48      0.00931  0.00927  0.50   58941     546   58667  1402492  23.80
1895-1899       49      0.01010  0.01005  0.50   58394     587   58101  1343825  23.01
1895-1899       50      0.01116  0.01110  0.50   57807     642   57486  1285724  22.24
1895-1899       51      0.01207  0.01199  0.50   57166     686   56823  1228238  21.49
1895-1899       52      0.01234  0.01226  0.50   56480     693   56134  1171415  20.74
1895-1899       53      0.01239  0.01232  0.50   55787     687   55444  1115281  19.99
1895-1899       54      0.01459  0.01448  0.50   55100     798   54701  1059838  19.23
1895-1899       55      0.01580  0.01568  0.50   54302     851   53877  1005136  18.51
1895-1899       56      0.01651  0.01637  0.50   53451     875   53013   951260  17.80
1895-1899       57      0.01815  0.01799  0.50   52576     946   52103   898246  17.08
1895-1899       58      0.01875  0.01857  0.50   51630     959   51151   846144  16.39
1895-1899       59      0.01979  0.01959  0.50   50671     993   50175   794993  15.69
1895-1899       60      0.02054  0.02033  0.50   49678    1010   49173   744818  14.99
1895-1899       61      0.02279  0.02254  0.50   48668    1097   48120   695645  14.29
1895-1899       62      0.02573  0.02541  0.50   47572    1209   46967   647525  13.61
1895-1899       63      0.02652  0.02618  0.50   46363    1214   45756   600558  12.95
1895-1899       64      0.02964  0.02921  0.50   45149    1319   44490   554801  12.29
1895-1899       65      0.03647  0.03581  0.50   43830    1570   43046   510312  11.64
1895-1899       66      0.03893  0.03819  0.50   42261    1614   41454   467266  11.06
1895-1899       67      0.04428  0.04332  0.50   40647    1761   39766   425812  10.48
1895-1899       68      0.04763  0.04653  0.50   38886    1809   37981   386046   9.93
1895-1899       69      0.05282  0.05146  0.50   37077    1908   36123   348064   9.39
1895-1899       70      0.06063  0.05884  0.50   35169    2069   34134   311941   8.87
1895-1899       71      0.06474  0.06271  0.50   33099    2076   32062   277807   8.39
1895-1899       72      0.06983  0.06747  0.50   31024    2093   29977   245746   7.92
