Ireland, Life tables (period 1x5), Females	Last modified: 01 Oct 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2015-2017       33      0.00037  0.00037  0.50   99231      37   99213  5063429  51.03
2015-2017       34      0.00041  0.00041  0.50   99194      40   99174  4964216  50.05
2015-2017       35      0.00052  0.00052  0.50   99154      52   99128  4865042  49.07
2015-2017       36      0.00044  0.00044  0.50   99102      43   99081  4765914  48.09
2015-2017       37      0.00047  0.00047  0.50   99059      47   99036  4666833  47.11
2015-2017       38      0.00045  0.00045  0.50   99012      44   98990  4567797  46.13
2015-2017       39      0.00053  0.00053  0.50   98968      53   98942  4468807  45.15
2015-2017       40      0.00061  0.00061  0.50   98915      61   98885  4369865  44.18
2015-2017       41      0.00083  0.00083  0.50   98855      82   98814  4270980  43.20
2015-2017       42      0.00062  0.00062  0.50   98773      61   98742  4172167  42.24
2015-2017       43      0.00088  0.00088  0.50   98712      87   98668  4073425  41.27
2015-2017       44      0.00082  0.00082  0.50   98625      81   98585  3974756  40.30
2015-2017       45      0.00097  0.00097  0.50   98544      95   98496  3876172  39.33
2015-2017       46      0.00101  0.00101  0.50   98449     100   98399  3777675  38.37
2015-2017       47      0.00141  0.00141  0.50   98349     138   98280  3679276  37.41
2015-2017       48      0.00128  0.00127  0.50   98211     125   98148  3580997  36.46
2015-2017       49      0.00170  0.00170  0.50   98086     166   98002  3482848  35.51
2015-2017       50      0.00170  0.00170  0.50   97919     167   97836  3384846  34.57
2015-2017       51      0.00162  0.00162  0.50   97753     158   97673  3287010  33.63
2015-2017       52      0.00233  0.00233  0.50   97594     227   97481  3189337  32.68
2015-2017       53      0.00222  0.00222  0.50   97367     216   97259  3091856  31.75
2015-2017       54      0.00265  0.00264  0.50   97150     257   97022  2994598  30.82
2015-2017       55      0.00295  0.00295  0.50   96894     285   96751  2897575  29.90
2015-2017       56      0.00317  0.00316  0.50   96608     306   96455  2800824  28.99
2015-2017       57      0.00332  0.00332  0.50   96303     319   96143  2704369  28.08
2015-2017       58      0.00411  0.00410  0.50   95983     394   95786  2608226  27.17
2015-2017       59      0.00443  0.00442  0.50   95590     423   95378  2512440  26.28
2015-2017       60      0.00404  0.00403  0.50   95167     384   94975  2417061  25.40
2015-2017       61      0.00490  0.00489  0.50   94783     464   94551  2322087  24.50
2015-2017       62      0.00574  0.00573  0.50   94319     540   94049  2227536  23.62
2015-2017       63      0.00590  0.00588  0.50   93779     552   93503  2133487  22.75
2015-2017       64      0.00641  0.00639  0.50   93227     595   92930  2039984  21.88
2015-2017       65      0.00719  0.00716  0.50   92632     664   92300  1947055  21.02
2015-2017       66      0.00777  0.00774  0.50   91968     712   91612  1854754  20.17
2015-2017       67      0.00845  0.00841  0.50   91256     768   90872  1763142  19.32
2015-2017       68      0.00959  0.00954  0.50   90488     863   90056  1672270  18.48
2015-2017       69      0.01078  0.01072  0.50   89625     961   89145  1582214  17.65
2015-2017       70      0.01194  0.01187  0.50   88664    1053   88138  1493069  16.84
2015-2017       71      0.01456  0.01446  0.50   87612    1267   86978  1404931  16.04
2015-2017       72      0.01527  0.01515  0.50   86345    1308   85691  1317953  15.26
2015-2017       73      0.01648  0.01635  0.50   85037    1390   84341  1232262  14.49
2015-2017       74      0.01937  0.01919  0.50   83646    1605   82844  1147921  13.72
2015-2017       75      0.02185  0.02162  0.50   82041    1773   81155  1065077  12.98
2015-2017       76      0.02316  0.02289  0.50   80268    1838   79349   983922  12.26
2015-2017       77      0.02652  0.02618  0.50   78430    2053   77404   904573  11.53
2015-2017       78      0.03129  0.03081  0.50   76377    2353   75201   827170  10.83
2015-2017       79      0.03530  0.03468  0.50   74024    2567   72740   751969  10.16
2015-2017       80      0.03746  0.03677  0.50   71457    2627   70143   679229   9.51
2015-2017       81      0.04644  0.04538  0.50   68829    3124   67267   609086   8.85
2015-2017       82      0.05241  0.05107  0.50   65706    3356   64028   541819   8.25
2015-2017       83      0.06033  0.05856  0.50   62350    3651   60524   477791   7.66
2015-2017       84      0.06750  0.06530  0.50   58699    3833   56782   417267   7.11
2015-2017       85      0.07767  0.07476  0.50   54866    4102   52815   360484   6.57
2015-2017       86      0.09142  0.08743  0.50   50764    4438   48545   307670   6.06
2015-2017       87      0.10567  0.10037  0.50   46326    4650   44001   259125   5.59
2015-2017       88      0.12073  0.11385  0.50   41676    4745   39303   215124   5.16
2015-2017       89      0.13720  0.12839  0.50   36931    4742   34560   175821   4.76
2015-2017       90      0.15439  0.14333  0.50   32189    4614   29883   141261   4.39
2015-2017       91      0.18118  0.16613  0.50   27576    4581   25285   111378   4.04
2015-2017       92      0.19652  0.17894  0.50   22995    4115   20937    86093   3.74
2015-2017       93      0.21904  0.19742  0.50   18880    3727   17016    65156   3.45
2015-2017       94      0.25016  0.22235  0.50   15153    3369   13468    48140   3.18
2015-2017       95      0.27470  0.24153  0.50   11784    2846   10361    34671   2.94
2015-2017       96      0.30516  0.26476  0.50    8938    2366    7754    24311   2.72
2015-2017       97      0.33743  0.28872  0.50    6571    1897    5623    16557   2.52
2015-2017       98      0.37129  0.31315  0.50    4674    1464    3942    10934   2.34
2015-2017       99      0.40646  0.33781  0.50    3210    1084    2668     6992   2.18
2015-2017      100      0.44262  0.36241  0.50    2126     770    1741     4324   2.03
2015-2017      101      0.47940  0.38670  0.50    1355     524    1093     2583   1.91
2015-2017      102      0.51640  0.41043  0.50     831     341     661     1490   1.79
2015-2017      103      0.55322  0.43335  0.50     490     212     384      829   1.69
2015-2017      104      0.58947  0.45528  0.50     278     126     214      445   1.60
2015-2017      105      0.62477  0.47606  0.50     151      72     115      231   1.53
2015-2017      106      0.65879  0.49556  0.50      79      39      60      116   1.46
2015-2017      107      0.69125  0.51370  0.50      40      21      30       56   1.40
2015-2017      108      0.72193  0.53046  0.50      19      10      14       26   1.35
2015-2017      109      0.75066  0.54580  0.50       9       5       7       12   1.31
2015-2017      110+     0.77734  1.00000  1.29       4       4       5        5   1.29
