Scotland, Life tables (cohort 1x5), Total	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1920-1924       42      0.00327  0.00327  0.50   78510     257   78381  2628410  33.48
1920-1924       43      0.00351  0.00351  0.50   78254     274   78115  2550028  32.59
1920-1924       44      0.00385  0.00385  0.50   77979     300   77828  2471913  31.70
1920-1924       45      0.00434  0.00433  0.50   77679     337   77510  2394085  30.82
1920-1924       46      0.00478  0.00477  0.50   77343     369   77158  2316576  29.95
1920-1924       47      0.00540  0.00539  0.50   76973     415   76765  2239418  29.09
1920-1924       48      0.00610  0.00608  0.50   76559     466   76324  2162653  28.25
1920-1924       49      0.00669  0.00667  0.50   76093     508   75838  2086330  27.42
1920-1924       50      0.00728  0.00725  0.50   75585     548   75309  2010491  26.60
1920-1924       51      0.00794  0.00791  0.50   75038     593   74738  1935182  25.79
1920-1924       52      0.00904  0.00900  0.49   74444     670   74106  1860444  24.99
1920-1924       53      0.00970  0.00965  0.50   73775     712   73416  1786338  24.21
1920-1924       54      0.01072  0.01066  0.50   73062     779   72672  1712922  23.44
1920-1924       55      0.01153  0.01147  0.50   72284     829   71866  1640249  22.69
1920-1924       56      0.01251  0.01244  0.50   71455     889   71007  1568383  21.95
1920-1924       57      0.01359  0.01350  0.50   70566     953   70087  1497377  21.22
1920-1924       58      0.01469  0.01459  0.50   69613    1015   69101  1427290  20.50
1920-1924       59      0.01576  0.01564  0.50   68598    1073   68057  1358189  19.80
1920-1924       60      0.01725  0.01710  0.50   67525    1155   66943  1290132  19.11
1920-1924       61      0.01804  0.01788  0.50   66370    1187   65771  1223190  18.43
1920-1924       62      0.01964  0.01944  0.50   65183    1267   64544  1157419  17.76
1920-1924       63      0.02168  0.02144  0.50   63916    1371   63224  1092875  17.10
1920-1924       64      0.02331  0.02304  0.50   62545    1441   61819  1029651  16.46
1920-1924       65      0.02574  0.02541  0.50   61105    1553   60324   967831  15.84
1920-1924       66      0.02707  0.02670  0.50   59552    1590   58750   907508  15.24
1920-1924       67      0.02948  0.02905  0.50   57962    1684   57114   848758  14.64
1920-1924       68      0.03181  0.03131  0.50   56278    1762   55392   791644  14.07
1920-1924       69      0.03346  0.03290  0.49   54516    1794   53608   736252  13.51
1920-1924       70      0.03618  0.03553  0.50   52722    1873   51779   682644  12.95
1920-1924       71      0.03878  0.03804  0.50   50849    1934   49877   630865  12.41
1920-1924       72      0.04159  0.04073  0.50   48915    1992   47910   580989  11.88
1920-1924       73      0.04397  0.04302  0.50   46922    2019   45903   533079  11.36
1920-1924       74      0.04695  0.04587  0.50   44904    2060   43865   487176  10.85
1920-1924       75      0.05087  0.04960  0.50   42844    2125   41772   443311  10.35
1920-1924       76      0.05422  0.05278  0.50   40719    2149   39636   401539   9.86
1920-1924       77      0.05819  0.05653  0.50   38570    2180   37471   361903   9.38
1920-1924       78      0.06326  0.06131  0.50   36389    2231   35266   324432   8.92
1920-1924       79      0.06631  0.06416  0.50   34158    2192   33052   289165   8.47
1920-1924       80      0.07260  0.07004  0.50   31967    2239   30839   256113   8.01
1920-1924       81      0.07822  0.07526  0.50   29728    2237   28603   225274   7.58
1920-1924       82      0.08498  0.08150  0.50   27491    2240   26364   196671   7.15
1920-1924       83      0.09159  0.08756  0.50   25250    2211   24138   170307   6.74
1920-1924       84      0.09910  0.09439  0.50   23039    2175   21944   146169   6.34
1920-1924       85      0.10700  0.10151  0.50   20865    2118   19795   124225   5.95
1920-1924       86      0.11742  0.11085  0.50   18747    2078   17698   104429   5.57
1920-1924       87      0.12804  0.12027  0.50   16669    2005   15658    86731   5.20
1920-1924       88      0.14051  0.13121  0.50   14664    1924   13693    71074   4.85
1920-1924       89      0.15394  0.14284  0.50   12740    1820   11821    57381   4.50
1920-1924       90      0.17294  0.15906  0.50   10920    1737   10044    45560   4.17
1920-1924       91      0.19107  0.17422  0.49    9183    1600    8374    35516   3.87
1920-1924       92      0.21758  0.19598  0.49    7583    1486    6830    27142   3.58
1920-1924       93      0.23341  0.20872  0.49    6097    1273    5452    20312   3.33
1920-1924       94      0.26104  0.23064  0.50    4824    1113    4263    14860   3.08
1920-1924       95      0.29309  0.25490  0.49    3712     946    3228    10597   2.86
1920-1924       96      0.31627  0.27224  0.49    2766     753    2381     7369   2.66
1920-1924       97      0.34299  0.29195  0.49    2013     588    1713     4989   2.48
1920-1924       98      0.37812  0.31730  0.49    1425     452    1196     3275   2.30
1920-1924       99      0.41240  0.34054  0.49     973     331     803     2080   2.14
1920-1924      100      0.45345  0.36734  0.48     642     236     520     1276   1.99
1920-1924      101      0.45155  0.36655  0.49     406     149     329      756   1.86
1920-1924      102      0.56269  0.43527  0.48     257     112     199      427   1.66
1920-1924      103      0.61511  0.46778  0.49     145      68     110      228   1.57
1920-1924      104      0.58793  0.44933  0.48      77      35      59      118   1.52
1920-1924      105      0.66662  0.49465  0.48      43      21      32       59   1.38
1920-1924      106      0.71630  0.51985  0.47      22      11      16       27   1.25
1920-1924      107      0.85189  0.59275  0.49      10       6       7       11   1.10
1920-1924      108      0.81485  0.57640  0.49       4       2       3        4   1.00
1920-1924      109      1.37913  0.81651  0.50       2       1       1        1   0.68
1920-1924      110+     2.08333  1.00000  0.48       0       0       0        0   0.48
1925-1927        0      0.09160  0.08612  0.31  100000    8612   94019  6339555  63.40
1925-1927        1      0.02567  0.02533  0.48   91388    2315   90183  6245537  68.34
1925-1927        2      0.00985  0.00980  0.49   89073     873   88631  6155353  69.10
1925-1927        3      0.00555  0.00554  0.49   88200     488   87951  6066722  68.78
1925-1927        4      0.00393  0.00392  0.49   87712     344   87538  5978771  68.16
1925-1927        5      0.00320  0.00319  0.50   87368     279   87228  5891233  67.43
1925-1927        6      0.00278  0.00278  0.50   87089     242   86968  5804005  66.64
1925-1927        7      0.00233  0.00233  0.49   86847     202   86744  5717037  65.83
1925-1927        8      0.00193  0.00193  0.50   86645     167   86561  5630293  64.98
1925-1927        9      0.00163  0.00163  0.49   86478     141   86406  5543732  64.11
1925-1927       10      0.00137  0.00137  0.50   86336     119   86277  5457327  63.21
1925-1927       11      0.00121  0.00121  0.50   86218     104   86166  5371050  62.30
1925-1927       12      0.00120  0.00120  0.50   86114     103   86062  5284884  61.37
1925-1927       13      0.00142  0.00142  0.51   86011     122   85951  5198822  60.44
1925-1927       14      0.00183  0.00183  0.51   85889     157   85811  5112871  59.53
1925-1927       15      0.00224  0.00223  0.50   85731     192   85636  5027060  58.64
1925-1927       16      0.00241  0.00241  0.49   85540     206   85435  4941423  57.77
1925-1927       17      0.00264  0.00263  0.50   85334     225   85221  4855988  56.91
1925-1927       18      0.00301  0.00301  0.49   85109     256   84979  4770767  56.05
1925-1927       19      0.00313  0.00313  0.49   84853     265   84719  4685788  55.22
1925-1927       20      0.00287  0.00286  0.49   84588     242   84465  4601069  54.39
1925-1927       21      0.00259  0.00259  0.50   84346     218   84236  4516604  53.55
1925-1927       22      0.00239  0.00239  0.49   84128     201   84025  4432369  52.69
1925-1927       23      0.00215  0.00215  0.48   83927     180   83834  4348343  51.81
1925-1927       24      0.00188  0.00188  0.48   83746     157   83665  4264510  50.92
1925-1927       25      0.00160  0.00160  0.48   83589     134   83519  4180845  50.02
1925-1927       26      0.00139  0.00139  0.48   83455     116   83395  4097326  49.10
1925-1927       27      0.00132  0.00132  0.49   83339     110   83283  4013930  48.16
1925-1927       28      0.00136  0.00136  0.49   83229     113   83171  3930648  47.23
1925-1927       29      0.00138  0.00138  0.49   83116     115   83057  3847476  46.29
1925-1927       30      0.00134  0.00134  0.49   83001     111   82944  3764419  45.35
1925-1927       31      0.00131  0.00131  0.49   82890     108   82835  3681475  44.41
1925-1927       32      0.00134  0.00134  0.49   82782     111   82725  3598640  43.47
1925-1927       33      0.00144  0.00144  0.49   82670     119   82610  3515915  42.53
1925-1927       34      0.00157  0.00157  0.49   82552     129   82486  3433305  41.59
1925-1927       35      0.00173  0.00172  0.50   82422     142   82351  3350819  40.65
1925-1927       36      0.00187  0.00187  0.50   82280     154   82203  3268468  39.72
1925-1927       37      0.00211  0.00211  0.50   82127     173   82039  3186265  38.80
1925-1927       38      0.00213  0.00213  0.50   81953     174   81866  3104226  37.88
1925-1927       39      0.00232  0.00231  0.50   81779     189   81684  3022360  36.96
1925-1927       40      0.00257  0.00257  0.50   81590     210   81484  2940676  36.04
1925-1927       41      0.00286  0.00286  0.50   81380     233   81263  2859192  35.13
1925-1927       42      0.00315  0.00315  0.50   81147     255   81019  2777929  34.23
1925-1927       43      0.00351  0.00350  0.50   80892     283   80750  2696910  33.34
1925-1927       44      0.00381  0.00380  0.50   80609     307   80455  2616160  32.46
1925-1927       45      0.00414  0.00413  0.50   80302     332   80136  2535705  31.58
1925-1927       46      0.00501  0.00499  0.50   79970     399   79770  2455568  30.71
1925-1927       47      0.00548  0.00546  0.50   79571     435   79353  2375799  29.86
1925-1927       48      0.00551  0.00550  0.50   79136     435   78918  2296445  29.02
1925-1927       49      0.00622  0.00620  0.50   78701     488   78455  2217528  28.18
1925-1927       50      0.00708  0.00706  0.50   78213     552   77937  2139072  27.35
1925-1927       51      0.00747  0.00744  0.50   77661     578   77372  2061136  26.54
1925-1927       52      0.00850  0.00846  0.50   77083     652   76755  1983763  25.74
1925-1927       53      0.00932  0.00928  0.49   76431     709   76073  1907008  24.95
1925-1927       54      0.00999  0.00994  0.49   75722     753   75339  1830935  24.18
1925-1927       55      0.01053  0.01048  0.49   74969     785   74572  1755597  23.42
1925-1927       56      0.01203  0.01196  0.50   74183     887   73738  1681025  22.66
1925-1927       57      0.01267  0.01259  0.49   73296     923   72829  1607287  21.93
1925-1927       58      0.01394  0.01384  0.50   72374    1002   71869  1534458  21.20
1925-1927       59      0.01479  0.01468  0.49   71372    1048   70840  1462589  20.49
1925-1927       60      0.01595  0.01583  0.50   70324    1113   69763  1391749  19.79
1925-1927       61      0.01719  0.01704  0.50   69211    1179   68618  1321985  19.10
1925-1927       62      0.01853  0.01836  0.50   68031    1249   67404  1253367  18.42
1925-1927       63      0.02029  0.02008  0.50   66782    1341   66106  1185963  17.76
1925-1927       64      0.02090  0.02068  0.49   65441    1354   64757  1119857  17.11
1925-1927       65      0.02342  0.02314  0.50   64087    1483   63340  1055100  16.46
1925-1927       66      0.02489  0.02458  0.50   62604    1539   61830   991760  15.84
1925-1927       67      0.02762  0.02724  0.50   61065    1664   60226   929931  15.23
1925-1927       68      0.02913  0.02871  0.49   59402    1705   58539   869705  14.64
1925-1927       69      0.03094  0.03047  0.50   57696    1758   56809   811166  14.06
1925-1927       70      0.03243  0.03191  0.50   55938    1785   55039   754357  13.49
1925-1927       71      0.03610  0.03546  0.50   54153    1920   53185   699318  12.91
1925-1927       72      0.03803  0.03731  0.50   52233    1949   51251   646132  12.37
1925-1927       73      0.04134  0.04050  0.50   50284    2037   49259   594881  11.83
1925-1927       74      0.04331  0.04239  0.50   48248    2045   47219   545622  11.31
1925-1927       75      0.04521  0.04421  0.50   46202    2042   45177   498404  10.79
1925-1927       76      0.04951  0.04830  0.50   44160    2133   43088   453227  10.26
1925-1927       77      0.05365  0.05224  0.50   42027    2196   40925   410138   9.76
1925-1927       78      0.05709  0.05549  0.50   39831    2210   38718   369213   9.27
1925-1927       79      0.05979  0.05804  0.50   37621    2184   36524   330495   8.78
1925-1927       80      0.06686  0.06469  0.50   35437    2292   34285   293971   8.30
1925-1927       81      0.07135  0.06888  0.50   33145    2283   31995   259686   7.83
1925-1927       82      0.07692  0.07405  0.50   30862    2285   29712   227691   7.38
1925-1927       83      0.08304  0.07971  0.50   28577    2278   27429   197978   6.93
1925-1927       84      0.09028  0.08637  0.50   26299    2271   25160   170549   6.49
1925-1927       85      0.10036  0.09556  0.50   24027    2296   22878   145390   6.05
1925-1927       86      0.10934  0.10364  0.50   21731    2252   20599   122512   5.64
1925-1927       87      0.12522  0.11778  0.50   19479    2294   18323   101913   5.23
1925-1927       88      0.13841  0.12941  0.50   17185    2224   16067    83590   4.86
1925-1927       89      0.15148  0.14077  0.50   14961    2106   13903    67523   4.51
1925-1927       90      0.17423  0.16007  0.49   12855    2058   11810    53619   4.17
1925-1927       91      0.19155  0.17468  0.50   10797    1886    9846    41809   3.87
1925-1927       92      0.21569  0.19452  0.50    8911    1733    8036    31963   3.59
1925-1927       93      0.23341  0.20872  0.49    7178    1498    6418    23927   3.33
1925-1927       94      0.26073  0.23042  0.50    5680    1309    5019    17509   3.08
1925-1927       95      0.29281  0.25489  0.49    4371    1114    3805    12489   2.86
1925-1927       96      0.31522  0.27167  0.49    3257     885    2807     8685   2.67
1925-1927       97      0.34333  0.29229  0.49    2372     693    2019     5878   2.48
1925-1927       98      0.37812  0.31730  0.49    1679     533    1409     3858   2.30
1925-1927       99      0.41240  0.34054  0.49    1146     390     946     2450   2.14
1925-1927      100      0.45345  0.36734  0.48     756     278     612     1503   1.99
1925-1927      101      0.45155  0.36655  0.49     478     175     388      891   1.86
1925-1927      102      0.56269  0.43527  0.48     303     132     234      503   1.66
1925-1927      103      0.61511  0.46778  0.49     171      80     130      269   1.57
1925-1927      104      0.58793  0.44933  0.48      91      41      70      139   1.52
1925-1927      105      0.66662  0.49465  0.48      50      25      37       69   1.38
1925-1927      106      0.71630  0.51985  0.47      25      13      18       32   1.25
1925-1927      107      0.85189  0.59275  0.49      12       7       8       13   1.10
1925-1927      108      0.81485  0.57640  0.49       5       3       4        5   1.00
1925-1927      109      1.37913  0.81651  0.50       2       2       1        1   0.68
1925-1927      110+     2.08333  1.00000  0.48       0       0       0        0   0.48
