Northern Ireland, Life tables (period 1x5), Females	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1935-1939       35      0.00487  0.00486  0.50   82446     400   82246  2867403  34.78
1935-1939       36      0.00500  0.00499  0.50   82046     409   81841  2785157  33.95
1935-1939       37      0.00512  0.00510  0.50   81637     417   81428  2703315  33.11
1935-1939       38      0.00525  0.00523  0.50   81220     425   81007  2621887  32.28
1935-1939       39      0.00554  0.00553  0.50   80795     447   80572  2540880  31.45
1935-1939       40      0.00596  0.00594  0.50   80348     478   80109  2460308  30.62
1935-1939       41      0.00633  0.00631  0.50   79871     504   79619  2380199  29.80
1935-1939       42      0.00673  0.00671  0.50   79366     532   79100  2300580  28.99
1935-1939       43      0.00713  0.00710  0.50   78834     560   78554  2221480  28.18
1935-1939       44      0.00732  0.00729  0.50   78274     571   77989  2142925  27.38
1935-1939       45      0.00749  0.00746  0.50   77703     580   77414  2064937  26.57
1935-1939       46      0.00781  0.00778  0.50   77124     600   76824  1987523  25.77
1935-1939       47      0.00817  0.00813  0.50   76524     622   76213  1910699  24.97
1935-1939       48      0.00869  0.00865  0.50   75902     656   75573  1834486  24.17
1935-1939       49      0.00952  0.00948  0.50   75245     713   74889  1758913  23.38
1935-1939       50      0.01072  0.01067  0.50   74532     795   74134  1684024  22.59
1935-1939       51      0.01197  0.01189  0.50   73737     877   73298  1609890  21.83
1935-1939       52      0.01311  0.01303  0.50   72860     949   72385  1536591  21.09
1935-1939       53      0.01427  0.01417  0.50   71911    1019   71401  1464206  20.36
1935-1939       54      0.01500  0.01489  0.50   70892    1055   70364  1392805  19.65
1935-1939       55      0.01553  0.01541  0.50   69837    1076   69298  1322441  18.94
1935-1939       56      0.01641  0.01628  0.50   68760    1119   68201  1253142  18.22
1935-1939       57      0.01747  0.01732  0.50   67641    1171   67056  1184941  17.52
1935-1939       58      0.01869  0.01852  0.50   66470    1231   65854  1117886  16.82
1935-1939       59      0.02046  0.02026  0.50   65239    1322   64578  1052031  16.13
1935-1939       60      0.02310  0.02283  0.50   63917    1460   63188   987453  15.45
1935-1939       61      0.02570  0.02538  0.50   62458    1585   61665   924265  14.80
1935-1939       62      0.02799  0.02761  0.50   60873    1680   60033   862600  14.17
1935-1939       63      0.03002  0.02957  0.50   59192    1750   58317   802567  13.56
1935-1939       64      0.03126  0.03078  0.50   57442    1768   56558   744250  12.96
1935-1939       65      0.03257  0.03205  0.50   55674    1784   54782   687692  12.35
1935-1939       66      0.03522  0.03461  0.50   53890    1865   52957   632910  11.74
1935-1939       67      0.03884  0.03810  0.50   52025    1982   51034   579953  11.15
1935-1939       68      0.04352  0.04260  0.50   50043    2132   48977   528920  10.57
1935-1939       69      0.04945  0.04826  0.50   47911    2312   46755   479943  10.02
1935-1939       70      0.05692  0.05534  0.50   45599    2523   44337   433188   9.50
1935-1939       71      0.06414  0.06215  0.50   43075    2677   41737   388850   9.03
1935-1939       72      0.07071  0.06830  0.50   40398    2759   39019   347114   8.59
1935-1939       73      0.07797  0.07504  0.50   37639    2825   36227   308095   8.19
1935-1939       74      0.08330  0.07997  0.50   34815    2784   33423   271868   7.81
1935-1939       75      0.08742  0.08375  0.50   32031    2683   30689   238445   7.44
1935-1939       76      0.09357  0.08939  0.50   29348    2623   28036   207756   7.08
1935-1939       77      0.09931  0.09461  0.50   26725    2528   25460   179719   6.72
1935-1939       78      0.10471  0.09950  0.50   24196    2408   22992   154259   6.38
1935-1939       79      0.11183  0.10591  0.50   21789    2308   20635   131267   6.02
1935-1939       80      0.13069  0.12267  0.50   19481    2390   18286   110632   5.68
1935-1939       81      0.14038  0.13117  0.50   17091    2242   15970    92346   5.40
1935-1939       82      0.15132  0.14068  0.50   14849    2089   13805    76375   5.14
1935-1939       83      0.16324  0.15092  0.50   12760    1926   11797    62570   4.90
1935-1939       84      0.17476  0.16072  0.50   10835    1741    9964    50773   4.69
1935-1939       85      0.18431  0.16876  0.50    9093    1535    8326    40809   4.49
1935-1939       86      0.19247  0.17558  0.50    7559    1327    6895    32483   4.30
1935-1939       87      0.20014  0.18194  0.50    6232    1134    5665    25588   4.11
1935-1939       88      0.20810  0.18849  0.50    5098     961    4617    19923   3.91
1935-1939       89      0.21834  0.19685  0.50    4137     814    3730    15306   3.70
1935-1939       90      0.23358  0.20915  0.50    3323     695    2975    11576   3.48
1935-1939       91      0.25419  0.22553  0.50    2628     593    2331     8601   3.27
1935-1939       92      0.28453  0.24909  0.50    2035     507    1782     6269   3.08
1935-1939       93      0.30146  0.26197  0.50    1528     400    1328     4488   2.94
1935-1939       94      0.31895  0.27508  0.50    1128     310     973     3160   2.80
1935-1939       95      0.33697  0.28838  0.50     818     236     700     2187   2.68
1935-1939       96      0.35547  0.30183  0.50     582     176     494     1488   2.56
1935-1939       97      0.37442  0.31538  0.50     406     128     342      994   2.45
1935-1939       98      0.39376  0.32899  0.50     278      91     232      651   2.34
1935-1939       99      0.41344  0.34261  0.50     187      64     155      419   2.25
1935-1939      100      0.43339  0.35620  0.50     123      44     101      264   2.16
1935-1939      101      0.45357  0.36972  0.50      79      29      64      164   2.07
1935-1939      102      0.47390  0.38312  0.50      50      19      40       99   1.99
1935-1939      103      0.49432  0.39635  0.50      31      12      25       59   1.92
1935-1939      104      0.51475  0.40939  0.50      19       8      15       34   1.85
1935-1939      105      0.53514  0.42218  0.50      11       5       9       20   1.79
1935-1939      106      0.55541  0.43469  0.50       6       3       5       11   1.73
1935-1939      107      0.57550  0.44690  0.50       4       2       3        6   1.68
1935-1939      108      0.59534  0.45878  0.50       2       1       2        3   1.64
1935-1939      109      0.61487  0.47029  0.50       1       1       1        2   1.60
1935-1939      110+     0.63405  1.00000  1.58       1       1       1        1   1.58
1940-1944        0      0.07198  0.06859  0.31  100000    6859   95295  6125346  61.25
1940-1944        1      0.01059  0.01053  0.50   93141     981   92650  6030051  64.74
1940-1944        2      0.00521  0.00520  0.50   92160     479   91920  5937400  64.42
1940-1944        3      0.00367  0.00367  0.50   91681     336   91513  5845480  63.76
1940-1944        4      0.00296  0.00296  0.50   91345     270   91210  5753967  62.99
1940-1944        5      0.00243  0.00243  0.50   91075     221   90964  5662758  62.18
1940-1944        6      0.00206  0.00206  0.50   90854     187   90760  5571794  61.33
1940-1944        7      0.00176  0.00176  0.50   90667     159   90587  5481033  60.45
1940-1944        8      0.00151  0.00151  0.50   90507     137   90439  5390447  59.56
1940-1944        9      0.00134  0.00133  0.50   90370     121   90310  5300008  58.65
1940-1944       10      0.00124  0.00123  0.50   90250     111   90194  5209698  57.73
1940-1944       11      0.00123  0.00123  0.50   90138     111   90083  5119504  56.80
1940-1944       12      0.00133  0.00133  0.50   90027     120   89967  5029421  55.87
1940-1944       13      0.00152  0.00152  0.50   89907     137   89839  4939454  54.94
1940-1944       14      0.00181  0.00181  0.50   89771     163   89689  4849615  54.02
1940-1944       15      0.00217  0.00217  0.50   89608     195   89511  4759926  53.12
1940-1944       16      0.00247  0.00246  0.50   89413     220   89303  4670415  52.23
1940-1944       17      0.00267  0.00266  0.50   89193     238   89074  4581112  51.36
1940-1944       18      0.00279  0.00279  0.50   88956     248   88832  4492038  50.50
1940-1944       19      0.00284  0.00283  0.50   88708     251   88582  4403206  49.64
1940-1944       20      0.00285  0.00285  0.50   88456     252   88330  4314624  48.78
1940-1944       21      0.00293  0.00292  0.50   88204     258   88076  4226294  47.91
1940-1944       22      0.00307  0.00306  0.50   87947     270   87812  4138218  47.05
1940-1944       23      0.00325  0.00324  0.50   87677     284   87535  4050406  46.20
1940-1944       24      0.00343  0.00343  0.50   87393     300   87243  3962871  45.35
1940-1944       25      0.00356  0.00355  0.50   87093     309   86939  3875628  44.50
1940-1944       26      0.00360  0.00359  0.50   86784     312   86628  3788689  43.66
1940-1944       27      0.00360  0.00359  0.50   86472     310   86317  3702061  42.81
1940-1944       28      0.00359  0.00358  0.50   86162     308   86008  3615744  41.96
1940-1944       29      0.00362  0.00361  0.50   85853     310   85698  3529737  41.11
1940-1944       30      0.00371  0.00370  0.50   85543     317   85385  3444038  40.26
1940-1944       31      0.00382  0.00382  0.50   85227     325   85064  3358653  39.41
1940-1944       32      0.00393  0.00393  0.50   84901     333   84735  3273589  38.56
1940-1944       33      0.00405  0.00404  0.50   84568     342   84397  3188855  37.71
1940-1944       34      0.00420  0.00419  0.50   84226     353   84050  3104458  36.86
1940-1944       35      0.00434  0.00433  0.50   83873     363   83691  3020408  36.01
1940-1944       36      0.00450  0.00449  0.50   83510     375   83322  2936717  35.17
1940-1944       37      0.00471  0.00470  0.50   83135     391   82940  2853394  34.32
1940-1944       38      0.00492  0.00491  0.50   82744     406   82541  2770455  33.48
1940-1944       39      0.00506  0.00505  0.50   82338     415   82130  2687914  32.64
1940-1944       40      0.00519  0.00517  0.50   81923     424   81711  2605783  31.81
1940-1944       41      0.00534  0.00533  0.50   81499     434   81281  2524073  30.97
1940-1944       42      0.00549  0.00547  0.50   81064     444   80843  2442791  30.13
1940-1944       43      0.00564  0.00562  0.50   80621     453   80394  2361949  29.30
1940-1944       44      0.00597  0.00596  0.50   80167     478   79929  2281555  28.46
1940-1944       45      0.00639  0.00637  0.50   79690     508   79436  2201626  27.63
1940-1944       46      0.00682  0.00680  0.50   79182     538   78913  2122190  26.80
1940-1944       47      0.00744  0.00742  0.50   78644     583   78352  2043277  25.98
1940-1944       48      0.00818  0.00815  0.50   78061     636   77743  1964925  25.17
1940-1944       49      0.00891  0.00887  0.50   77425     687   77081  1887182  24.37
1940-1944       50      0.00973  0.00968  0.50   76738     743   76366  1810101  23.59
1940-1944       51      0.01045  0.01039  0.50   75995     790   75600  1733735  22.81
1940-1944       52      0.01094  0.01088  0.50   75205     818   74796  1658135  22.05
1940-1944       53      0.01131  0.01125  0.50   74387     837   73968  1583339  21.29
1940-1944       54      0.01180  0.01173  0.50   73550     863   73119  1509371  20.52
1940-1944       55      0.01237  0.01229  0.50   72687     893   72240  1436252  19.76
1940-1944       56      0.01325  0.01317  0.50   71794     945   71321  1364012  19.00
1940-1944       57      0.01464  0.01453  0.50   70848    1030   70334  1292691  18.25
1940-1944       58      0.01651  0.01637  0.50   69819    1143   69247  1222357  17.51
1940-1944       59      0.01868  0.01851  0.50   68676    1271   68040  1153110  16.79
1940-1944       60      0.02109  0.02087  0.50   67405    1407   66701  1085069  16.10
1940-1944       61      0.02320  0.02293  0.50   65998    1513   65241  1018368  15.43
1940-1944       62      0.02484  0.02453  0.50   64485    1582   63694   953127  14.78
1940-1944       63      0.02595  0.02562  0.50   62903    1611   62097   889433  14.14
1940-1944       64      0.02716  0.02680  0.50   61291    1642   60470   827336  13.50
1940-1944       65      0.02854  0.02814  0.50   59649    1679   58809   766867  12.86
1940-1944       66      0.03068  0.03022  0.50   57970    1752   57094   708057  12.21
1940-1944       67      0.03430  0.03372  0.50   56218    1896   55270   650963  11.58
1940-1944       68      0.03925  0.03850  0.50   54322    2091   53277   595693  10.97
1940-1944       69      0.04566  0.04464  0.50   52231    2332   51065   542416  10.38
1940-1944       70      0.05408  0.05266  0.50   49899    2628   48586   491351   9.85
1940-1944       71      0.06268  0.06078  0.50   47272    2873   45835   442765   9.37
1940-1944       72      0.07017  0.06779  0.50   44399    3010   42894   396930   8.94
