Portugal, Life tables (period 1x5), Males	Last modified: 01 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2009       39      0.00237  0.00237  0.50   96812     229   96697  3727969  38.51
2005-2009       40      0.00254  0.00254  0.50   96582     245   96460  3631272  37.60
2005-2009       41      0.00268  0.00268  0.50   96337     258   96208  3534813  36.69
2005-2009       42      0.00300  0.00300  0.50   96079     288   95935  3438605  35.79
2005-2009       43      0.00331  0.00330  0.50   95791     316   95633  3342670  34.90
2005-2009       44      0.00346  0.00346  0.50   95475     330   95310  3247037  34.01
2005-2009       45      0.00357  0.00357  0.50   95145     339   94975  3151727  33.13
2005-2009       46      0.00399  0.00398  0.50   94805     378   94616  3056752  32.24
2005-2009       47      0.00444  0.00443  0.50   94428     418   94218  2962135  31.37
2005-2009       48      0.00487  0.00486  0.50   94009     457   93781  2867917  30.51
2005-2009       49      0.00522  0.00521  0.50   93552     487   93309  2774136  29.65
2005-2009       50      0.00565  0.00564  0.50   93065     525   92803  2680828  28.81
2005-2009       51      0.00597  0.00595  0.50   92540     550   92265  2588025  27.97
2005-2009       52      0.00629  0.00627  0.50   91990     577   91701  2495760  27.13
2005-2009       53      0.00680  0.00677  0.50   91413     619   91104  2404059  26.30
2005-2009       54      0.00706  0.00703  0.50   90794     639   90475  2312955  25.47
2005-2009       55      0.00752  0.00749  0.50   90155     676   89817  2222481  24.65
2005-2009       56      0.00777  0.00774  0.50   89480     692   89134  2132663  23.83
2005-2009       57      0.00868  0.00864  0.50   88787     767   88404  2043530  23.02
2005-2009       58      0.00931  0.00927  0.50   88020     816   87612  1955126  22.21
2005-2009       59      0.00958  0.00953  0.50   87205     831   86789  1867513  21.42
2005-2009       60      0.01093  0.01087  0.50   86373     939   85904  1780724  20.62
2005-2009       61      0.01139  0.01133  0.50   85435     968   84951  1694820  19.84
2005-2009       62      0.01232  0.01225  0.50   84467    1035   83949  1609870  19.06
2005-2009       63      0.01314  0.01305  0.50   83432    1089   82888  1525920  18.29
2005-2009       64      0.01440  0.01429  0.50   82343    1177   81755  1443033  17.52
2005-2009       65      0.01646  0.01632  0.50   81166    1325   80504  1361278  16.77
2005-2009       66      0.01734  0.01719  0.50   79841    1372   79155  1280774  16.04
2005-2009       67      0.01895  0.01878  0.50   78469    1473   77732  1201619  15.31
2005-2009       68      0.02047  0.02027  0.50   76996    1560   76215  1123886  14.60
2005-2009       69      0.02304  0.02278  0.50   75435    1718   74576  1047671  13.89
2005-2009       70      0.02480  0.02450  0.50   73717    1806   72814   973095  13.20
2005-2009       71      0.02801  0.02763  0.50   71911    1987   70918   900280  12.52
2005-2009       72      0.03128  0.03080  0.50   69925    2154   68848   829362  11.86
2005-2009       73      0.03471  0.03412  0.50   67771    2312   66615   760514  11.22
2005-2009       74      0.03837  0.03764  0.50   65459    2464   64227   693900  10.60
2005-2009       75      0.04281  0.04191  0.50   62995    2640   61674   629673  10.00
2005-2009       76      0.04897  0.04780  0.50   60354    2885   58912   567999   9.41
2005-2009       77      0.05354  0.05214  0.50   57469    2996   55971   509087   8.86
2005-2009       78      0.06052  0.05875  0.50   54473    3200   52873   453116   8.32
2005-2009       79      0.06975  0.06739  0.50   51273    3456   49545   400243   7.81
2005-2009       80      0.07484  0.07214  0.50   47817    3449   46093   350698   7.33
2005-2009       81      0.08508  0.08161  0.50   44368    3621   42557   304605   6.87
2005-2009       82      0.09240  0.08832  0.50   40747    3599   38947   262048   6.43
2005-2009       83      0.10370  0.09859  0.50   37148    3662   35317   223100   6.01
2005-2009       84      0.11475  0.10852  0.50   33486    3634   31669   187783   5.61
2005-2009       85      0.12393  0.11670  0.50   29852    3484   28110   156115   5.23
2005-2009       86      0.14211  0.13268  0.50   26368    3499   24619   128005   4.85
2005-2009       87      0.15442  0.14335  0.50   22870    3278   21230   103386   4.52
2005-2009       88      0.17604  0.16180  0.50   19591    3170   18006    82155   4.19
2005-2009       89      0.19372  0.17662  0.50   16421    2900   14971    64149   3.91
2005-2009       90      0.21343  0.19285  0.50   13521    2608   12217    49177   3.64
2005-2009       91      0.23883  0.21335  0.50   10914    2328    9749    36960   3.39
2005-2009       92      0.25492  0.22610  0.50    8585    1941    7615    27211   3.17
2005-2009       93      0.28564  0.24994  0.50    6644    1661    5814    19596   2.95
2005-2009       94      0.31464  0.27187  0.50    4983    1355    4306    13782   2.77
2005-2009       95      0.33153  0.28439  0.50    3629    1032    3113     9476   2.61
2005-2009       96      0.35896  0.30434  0.50    2597     790    2202     6364   2.45
2005-2009       97      0.38736  0.32451  0.50    1806     586    1513     4162   2.30
2005-2009       98      0.41654  0.34474  0.50    1220     421    1010     2649   2.17
2005-2009       99      0.44632  0.36489  0.50     800     292     654     1639   2.05
2005-2009      100      0.47648  0.38481  0.50     508     195     410      985   1.94
2005-2009      101      0.50682  0.40436  0.50     312     126     249      575   1.84
2005-2009      102      0.53711  0.42341  0.50     186      79     147      326   1.75
2005-2009      103      0.56713  0.44184  0.50     107      47      84      179   1.67
2005-2009      104      0.59667  0.45956  0.50      60      28      46       96   1.60
2005-2009      105      0.62552  0.47649  0.50      32      15      25       50   1.54
2005-2009      106      0.65350  0.49256  0.50      17       8      13       25   1.48
2005-2009      107      0.68046  0.50772  0.50       9       4       6       12   1.43
2005-2009      108      0.70627  0.52195  0.50       4       2       3        6   1.38
2005-2009      109      0.73081  0.53524  0.50       2       1       1        3   1.35
2005-2009      110+     0.75402  1.00000  1.33       1       1       1        1   1.33
2010-2014        0      0.00320  0.00319  0.14  100000     319   99726  7737887  77.38
2010-2014        1      0.00025  0.00025  0.50   99681      25   99668  7638161  76.63
2010-2014        2      0.00021  0.00021  0.50   99656      21   99645  7538493  75.65
2010-2014        3      0.00017  0.00017  0.50   99635      17   99627  7438847  74.66
2010-2014        4      0.00013  0.00013  0.50   99618      13   99612  7339221  73.67
2010-2014        5      0.00014  0.00014  0.50   99606      14   99599  7239609  72.68
2010-2014        6      0.00010  0.00010  0.50   99592      10   99586  7140010  71.69
2010-2014        7      0.00012  0.00012  0.50   99581      12   99575  7040424  70.70
2010-2014        8      0.00011  0.00011  0.50   99570      11   99564  6940848  69.71
2010-2014        9      0.00009  0.00009  0.50   99558       9   99554  6841284  68.72
2010-2014       10      0.00010  0.00010  0.50   99550      10   99545  6741730  67.72
2010-2014       11      0.00011  0.00011  0.50   99540      11   99535  6642185  66.73
2010-2014       12      0.00015  0.00015  0.50   99529      15   99521  6542651  65.74
2010-2014       13      0.00013  0.00013  0.50   99514      13   99507  6443129  64.75
2010-2014       14      0.00018  0.00018  0.50   99501      18   99492  6343622  63.75
2010-2014       15      0.00023  0.00023  0.50   99483      23   99471  6244130  62.77
2010-2014       16      0.00025  0.00025  0.50   99460      25   99447  6144659  61.78
2010-2014       17      0.00026  0.00026  0.50   99435      26   99422  6045212  60.80
2010-2014       18      0.00045  0.00045  0.50   99408      45   99386  5945790  59.81
2010-2014       19      0.00046  0.00046  0.50   99364      46   99341  5846404  58.84
2010-2014       20      0.00049  0.00049  0.50   99318      48   99294  5747063  57.87
2010-2014       21      0.00057  0.00057  0.50   99270      57   99241  5647770  56.89
2010-2014       22      0.00057  0.00057  0.50   99213      56   99185  5548529  55.93
2010-2014       23      0.00065  0.00065  0.50   99156      64   99124  5449344  54.96
2010-2014       24      0.00062  0.00062  0.50   99092      62   99061  5350220  53.99
2010-2014       25      0.00070  0.00070  0.50   99030      70   98995  5251159  53.03
2010-2014       26      0.00066  0.00066  0.50   98960      65   98928  5152164  52.06
2010-2014       27      0.00069  0.00069  0.50   98896      68   98862  5053236  51.10
2010-2014       28      0.00066  0.00066  0.50   98828      65   98795  4954374  50.13
2010-2014       29      0.00068  0.00068  0.50   98763      67   98729  4855579  49.16
2010-2014       30      0.00083  0.00083  0.50   98696      82   98655  4756849  48.20
2010-2014       31      0.00084  0.00083  0.50   98614      82   98573  4658194  47.24
2010-2014       32      0.00078  0.00078  0.50   98531      77   98493  4559622  46.28
2010-2014       33      0.00099  0.00099  0.50   98455      97   98406  4461129  45.31
2010-2014       34      0.00110  0.00110  0.50   98357     108   98303  4362722  44.36
2010-2014       35      0.00119  0.00119  0.50   98249     117   98191  4264419  43.40
2010-2014       36      0.00128  0.00128  0.50   98132     125   98070  4166228  42.46
2010-2014       37      0.00133  0.00133  0.50   98007     130   97942  4068158  41.51
2010-2014       38      0.00147  0.00147  0.50   97877     144   97805  3970217  40.56
2010-2014       39      0.00173  0.00173  0.50   97733     169   97648  3872412  39.62
2010-2014       40      0.00186  0.00185  0.50   97564     181   97473  3774764  38.69
2010-2014       41      0.00222  0.00222  0.50   97383     216   97275  3677291  37.76
2010-2014       42      0.00243  0.00243  0.50   97166     236   97049  3580016  36.84
2010-2014       43      0.00255  0.00255  0.50   96931     247   96807  3482968  35.93
2010-2014       44      0.00283  0.00283  0.50   96684     273   96547  3386160  35.02
2010-2014       45      0.00313  0.00313  0.50   96411     301   96260  3289613  34.12
2010-2014       46      0.00357  0.00356  0.50   96109     342   95938  3193353  33.23
2010-2014       47      0.00371  0.00370  0.50   95767     355   95590  3097414  32.34
2010-2014       48      0.00428  0.00427  0.50   95412     407   95209  3001825  31.46
2010-2014       49      0.00442  0.00441  0.50   95005     419   94796  2906616  30.59
2010-2014       50      0.00486  0.00485  0.50   94587     459   94357  2811820  29.73
2010-2014       51      0.00544  0.00542  0.50   94128     510   93873  2717462  28.87
2010-2014       52      0.00606  0.00605  0.50   93618     566   93335  2623590  28.02
2010-2014       53      0.00657  0.00655  0.50   93052     610   92747  2530255  27.19
2010-2014       54      0.00691  0.00689  0.50   92442     637   92123  2437508  26.37
2010-2014       55      0.00743  0.00740  0.50   91805     679   91465  2345385  25.55
2010-2014       56      0.00779  0.00775  0.50   91126     707   90772  2253919  24.73
2010-2014       57      0.00857  0.00854  0.50   90419     772   90033  2163147  23.92
2010-2014       58      0.00894  0.00890  0.50   89647     797   89248  2073114  23.13
2010-2014       59      0.00925  0.00921  0.50   88850     818   88440  1983866  22.33
2010-2014       60      0.00970  0.00965  0.50   88031     850   87606  1895425  21.53
2010-2014       61      0.01072  0.01067  0.50   87182     930   86717  1807819  20.74
2010-2014       62      0.01160  0.01153  0.50   86252     995   85754  1721102  19.95
2010-2014       63      0.01220  0.01213  0.50   85257    1034   84740  1635348  19.18
2010-2014       64      0.01324  0.01315  0.50   84223    1107   83669  1550608  18.41
2010-2014       65      0.01430  0.01420  0.50   83115    1180   82525  1466939  17.65
2010-2014       66      0.01553  0.01541  0.50   81936    1262   81304  1384413  16.90
2010-2014       67      0.01703  0.01689  0.50   80673    1363   79992  1303109  16.15
2010-2014       68      0.01872  0.01855  0.50   79311    1471   78575  1223117  15.42
2010-2014       69      0.02021  0.02001  0.50   77840    1557   77061  1144542  14.70
2010-2014       70      0.02279  0.02253  0.50   76282    1719   75423  1067481  13.99
2010-2014       71      0.02423  0.02394  0.50   74564    1785   73671   992058  13.30
2010-2014       72      0.02631  0.02596  0.50   72778    1890   71833   918387  12.62
2010-2014       73      0.02970  0.02926  0.50   70889    2074   69851   846554  11.94
2010-2014       74      0.03294  0.03241  0.50   68814    2230   67699   776702  11.29
2010-2014       75      0.03774  0.03704  0.50   66584    2466   65351   709003  10.65
2010-2014       76      0.04013  0.03934  0.50   64118    2523   62857   643652  10.04
2010-2014       77      0.04583  0.04480  0.50   61595    2760   60215   580796   9.43
2010-2014       78      0.05181  0.05050  0.50   58836    2971   57350   520580   8.85
2010-2014       79      0.05602  0.05450  0.50   55864    3044   54342   463230   8.29
2010-2014       80      0.06511  0.06306  0.50   52820    3331   51154   408888   7.74
2010-2014       81      0.07290  0.07034  0.50   49489    3481   47749   357734   7.23
2010-2014       82      0.08344  0.08010  0.50   46008    3685   44166   309985   6.74
2010-2014       83      0.09493  0.09063  0.50   42323    3836   40405   265820   6.28
2010-2014       84      0.10674  0.10133  0.50   38487    3900   36537   225414   5.86
2010-2014       85      0.11842  0.11180  0.50   34587    3867   32654   188877   5.46
2010-2014       86      0.13675  0.12800  0.50   30721    3932   28754   156223   5.09
2010-2014       87      0.14470  0.13494  0.50   26788    3615   24981   127469   4.76
2010-2014       88      0.15872  0.14705  0.50   23174    3408   21470   102488   4.42
2010-2014       89      0.18413  0.16861  0.50   19766    3333   18100    81018   4.10
2010-2014       90      0.19666  0.17905  0.50   16433    2942   14962    62918   3.83
2010-2014       91      0.21824  0.19677  0.50   13491    2655   12164    47956   3.55
2010-2014       92      0.24009  0.21436  0.50   10836    2323    9675    35793   3.30
2010-2014       93      0.26863  0.23682  0.50    8513    2016    7505    26118   3.07
2010-2014       94      0.29039  0.25357  0.50    6497    1648    5674    18613   2.86
2010-2014       95      0.32079  0.27645  0.50    4850    1341    4179    12939   2.67
2010-2014       96      0.34898  0.29713  0.50    3509    1043    2988     8760   2.50
2010-2014       97      0.37826  0.31810  0.50    2466     785    2074     5772   2.34
2010-2014       98      0.40847  0.33919  0.50    1682     570    1397     3698   2.20
2010-2014       99      0.43937  0.36024  0.50    1111     400     911     2301   2.07
2010-2014      100      0.47076  0.38107  0.50     711     271     576     1390   1.96
2010-2014      101      0.50238  0.40152  0.50     440     177     352      815   1.85
2010-2014      102      0.53398  0.42146  0.50     263     111     208      463   1.76
2010-2014      103      0.56531  0.44073  0.50     152      67     119      255   1.67
2010-2014      104      0.59613  0.45924  0.50      85      39      66      136   1.60
2010-2014      105      0.62620  0.47689  0.50      46      22      35       71   1.53
2010-2014      106      0.65533  0.49360  0.50      24      12      18       35   1.47
2010-2014      107      0.68334  0.50932  0.50      12       6       9       17   1.42
2010-2014      108      0.71008  0.52403  0.50       6       3       4        8   1.38
2010-2014      109      0.73544  0.53771  0.50       3       2       2        4   1.34
2010-2014      110+     0.75933  1.00000  1.32       1       1       2        2   1.32
2015-2019        0      0.00335  0.00334  0.14  100000     334   99713  7830168  78.30
2015-2019        1      0.00028  0.00028  0.50   99666      28   99652  7730455  77.56
2015-2019        2      0.00017  0.00017  0.50   99637      17   99629  7630803  76.59
2015-2019        3      0.00014  0.00014  0.50   99620      13   99613  7531175  75.60
2015-2019        4      0.00013  0.00013  0.50   99607      13   99600  7431561  74.61
2015-2019        5      0.00012  0.00012  0.50   99594      12   99587  7331961  73.62
2015-2019        6      0.00007  0.00007  0.50   99581       7   99578  7232374  72.63
2015-2019        7      0.00007  0.00007  0.50   99574       7   99571  7132796  71.63
2015-2019        8      0.00007  0.00007  0.50   99567       7   99564  7033225  70.64
2015-2019        9      0.00009  0.00009  0.50   99561       9   99556  6933661  69.64
2015-2019       10      0.00010  0.00010  0.50   99552      10   99547  6834105  68.65
2015-2019       11      0.00012  0.00012  0.50   99542      12   99536  6734558  67.66
2015-2019       12      0.00008  0.00008  0.50   99530       8   99526  6635022  66.66
2015-2019       13      0.00008  0.00008  0.50   99522       8   99518  6535495  65.67
2015-2019       14      0.00014  0.00014  0.50   99514      14   99507  6435977  64.67
2015-2019       15      0.00017  0.00017  0.50   99500      17   99492  6336470  63.68
2015-2019       16      0.00027  0.00027  0.50   99484      27   99470  6236978  62.69
2015-2019       17      0.00021  0.00021  0.50   99457      21   99446  6137508  61.71
2015-2019       18      0.00036  0.00036  0.50   99436      36   99418  6038061  60.72
2015-2019       19      0.00045  0.00045  0.50   99400      44   99378  5938643  59.74
2015-2019       20      0.00046  0.00046  0.50   99356      46   99333  5839266  58.77
2015-2019       21      0.00042  0.00042  0.50   99310      42   99289  5739933  57.80
2015-2019       22      0.00046  0.00046  0.50   99268      46   99245  5640644  56.82
2015-2019       23      0.00050  0.00050  0.50   99222      50   99197  5541399  55.85
2015-2019       24      0.00046  0.00046  0.50   99172      46   99149  5442203  54.88
2015-2019       25      0.00051  0.00051  0.50   99126      50   99101  5343054  53.90
2015-2019       26      0.00059  0.00059  0.50   99076      58   99047  5243953  52.93
2015-2019       27      0.00056  0.00056  0.50   99018      56   98990  5144906  51.96
2015-2019       28      0.00062  0.00061  0.50   98962      61   98931  5045916  50.99
2015-2019       29      0.00067  0.00067  0.50   98901      66   98868  4946985  50.02
2015-2019       30      0.00064  0.00064  0.50   98835      64   98803  4848117  49.05
2015-2019       31      0.00067  0.00067  0.50   98771      66   98738  4749314  48.08
2015-2019       32      0.00063  0.00063  0.50   98705      62   98674  4650575  47.12
2015-2019       33      0.00068  0.00068  0.50   98643      67   98610  4551901  46.15
2015-2019       34      0.00086  0.00086  0.50   98576      85   98534  4453291  45.18
2015-2019       35      0.00093  0.00093  0.50   98491      92   98445  4354758  44.21
2015-2019       36      0.00084  0.00084  0.50   98399      82   98358  4256313  43.26
2015-2019       37      0.00098  0.00098  0.50   98317      96   98269  4157955  42.29
2015-2019       38      0.00106  0.00106  0.50   98221     104   98169  4059686  41.33
2015-2019       39      0.00125  0.00125  0.50   98117     123   98055  3961517  40.38
2015-2019       40      0.00143  0.00143  0.50   97994     140   97924  3863462  39.43
2015-2019       41      0.00163  0.00163  0.50   97854     160   97775  3765538  38.48
2015-2019       42      0.00175  0.00175  0.50   97695     171   97609  3667763  37.54
2015-2019       43      0.00205  0.00204  0.50   97524     199   97424  3570154  36.61
2015-2019       44      0.00218  0.00218  0.50   97324     212   97218  3472730  35.68
2015-2019       45      0.00252  0.00252  0.50   97112     244   96990  3375511  34.76
2015-2019       46      0.00281  0.00280  0.50   96868     272   96732  3278521  33.85
2015-2019       47      0.00323  0.00323  0.50   96597     312   96441  3181789  32.94
2015-2019       48      0.00342  0.00342  0.50   96285     329   96120  3085348  32.04
2015-2019       49      0.00398  0.00398  0.50   95956     382   95765  2989228  31.15
2015-2019       50      0.00426  0.00425  0.50   95574     406   95371  2893463  30.27
2015-2019       51      0.00491  0.00489  0.50   95168     466   94935  2798092  29.40
2015-2019       52      0.00543  0.00541  0.50   94702     513   94446  2703157  28.54
2015-2019       53      0.00587  0.00586  0.50   94189     552   93914  2608711  27.70
2015-2019       54      0.00610  0.00608  0.50   93638     569   93353  2514798  26.86
2015-2019       55      0.00690  0.00687  0.50   93069     640   92749  2421444  26.02
2015-2019       56      0.00729  0.00727  0.50   92429     672   92093  2328696  25.19
2015-2019       57      0.00782  0.00779  0.50   91757     715   91400  2236602  24.38
2015-2019       58      0.00868  0.00864  0.50   91042     786   90649  2145203  23.56
2015-2019       59      0.00938  0.00933  0.50   90256     842   89835  2054553  22.76
2015-2019       60      0.01019  0.01014  0.50   89414     907   88960  1964718  21.97
2015-2019       61      0.01104  0.01098  0.50   88507     972   88021  1875758  21.19
2015-2019       62      0.01178  0.01171  0.50   87535    1025   87023  1787737  20.42
2015-2019       63      0.01254  0.01247  0.50   86510    1078   85971  1700714  19.66
2015-2019       64      0.01307  0.01298  0.50   85432    1109   84877  1614743  18.90
2015-2019       65      0.01396  0.01386  0.50   84323    1169   83738  1529866  18.14
2015-2019       66      0.01473  0.01462  0.50   83154    1216   82546  1446127  17.39
2015-2019       67      0.01611  0.01598  0.50   81938    1310   81283  1363581  16.64
2015-2019       68      0.01779  0.01764  0.50   80628    1422   79917  1282298  15.90
2015-2019       69      0.01908  0.01890  0.50   79206    1497   78458  1202381  15.18
2015-2019       70      0.02099  0.02078  0.50   77709    1615   76902  1123923  14.46
2015-2019       71      0.02250  0.02225  0.50   76095    1693   75248  1047021  13.76
2015-2019       72      0.02517  0.02485  0.50   74402    1849   73477   971773  13.06
2015-2019       73      0.02742  0.02704  0.50   72552    1962   71571   898296  12.38
2015-2019       74      0.03012  0.02967  0.50   70590    2094   69543   826724  11.71
2015-2019       75      0.03363  0.03308  0.50   68496    2266   67363   757181  11.05
2015-2019       76      0.03689  0.03622  0.50   66230    2399   65031   689818  10.42
2015-2019       77      0.04179  0.04093  0.50   63831    2613   62525   624787   9.79
2015-2019       78      0.04595  0.04492  0.50   61219    2750   59844   562262   9.18
2015-2019       79      0.05263  0.05128  0.50   58469    2998   56970   502418   8.59
2015-2019       80      0.05792  0.05629  0.50   55470    3122   53909   445449   8.03
2015-2019       81      0.06517  0.06311  0.50   52348    3304   50696   391540   7.48
2015-2019       82      0.07513  0.07241  0.50   49044    3552   47269   340843   6.95
2015-2019       83      0.08560  0.08209  0.50   45493    3735   43626   293574   6.45
2015-2019       84      0.09507  0.09076  0.50   41758    3790   39863   249949   5.99
2015-2019       85      0.10943  0.10375  0.50   37969    3939   35999   210085   5.53
2015-2019       86      0.12598  0.11851  0.50   34029    4033   32013   174086   5.12
2015-2019       87      0.13841  0.12945  0.50   29996    3883   28055   142074   4.74
2015-2019       88      0.16022  0.14834  0.50   26113    3874   24177   114019   4.37
2015-2019       89      0.18507  0.16939  0.50   22240    3767   20356    89842   4.04
2015-2019       90      0.20420  0.18528  0.50   18472    3423   16761    69486   3.76
2015-2019       91      0.22215  0.19994  0.50   15050    3009   13545    52725   3.50
2015-2019       92      0.24550  0.21866  0.50   12041    2633   10724    39180   3.25
2015-2019       93      0.26114  0.23098  0.50    9408    2173    8321    28455   3.02
2015-2019       94      0.29934  0.26037  0.50    7235    1884    6293    20134   2.78
2015-2019       95      0.32950  0.28289  0.50    5351    1514    4594    13841   2.59
2015-2019       96      0.36074  0.30562  0.50    3837    1173    3251     9247   2.41
2015-2019       97      0.39321  0.32861  0.50    2665     876    2227     5996   2.25
2015-2019       98      0.42665  0.35164  0.50    1789     629    1474     3769   2.11
2015-2019       99      0.46078  0.37450  0.50    1160     434     943     2295   1.98
2015-2019      100      0.49527  0.39697  0.50     726     288     582     1352   1.86
2015-2019      101      0.52981  0.41886  0.50     438     183     346      770   1.76
2015-2019      102      0.56407  0.43998  0.50     254     112     198      425   1.67
2015-2019      103      0.59773  0.46019  0.50     142      66     110      226   1.59
2015-2019      104      0.63049  0.47937  0.50      77      37      58      117   1.52
2015-2019      105      0.66209  0.49742  0.50      40      20      30       58   1.45
2015-2019      106      0.69231  0.51429  0.50      20      10      15       28   1.40
2015-2019      107      0.72096  0.52993  0.50      10       5       7       13   1.35
2015-2019      108      0.74792  0.54435  0.50       5       2       3        6   1.31
2015-2019      109      0.77309  0.55757  0.50       2       1       2        3   1.28
2015-2019      110+     0.79644  1.00000  1.26       1       1       1        1   1.26
