United Kingdom, Life tables (period 1x5), Females	Last modified: 11 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1935-1939       35      0.00317  0.00316  0.50   87319     276   87181  3267664  37.42
1935-1939       36      0.00335  0.00335  0.50   87043     291   86897  3180483  36.54
1935-1939       37      0.00345  0.00344  0.50   86751     299   86602  3093586  35.66
1935-1939       38      0.00370  0.00369  0.50   86453     319   86293  3006984  34.78
1935-1939       39      0.00380  0.00379  0.50   86134     327   85971  2920691  33.91
1935-1939       40      0.00400  0.00399  0.50   85807     343   85636  2834720  33.04
1935-1939       41      0.00407  0.00406  0.50   85465     347   85291  2749084  32.17
1935-1939       42      0.00470  0.00469  0.50   85118     399   84918  2663793  31.30
1935-1939       43      0.00457  0.00456  0.50   84718     386   84525  2578875  30.44
1935-1939       44      0.00488  0.00487  0.50   84332     411   84127  2494349  29.58
1935-1939       45      0.00518  0.00517  0.50   83922     434   83705  2410222  28.72
1935-1939       46      0.00562  0.00561  0.50   83488     468   83254  2326517  27.87
1935-1939       47      0.00615  0.00613  0.50   83020     509   82766  2243263  27.02
1935-1939       48      0.00671  0.00669  0.50   82511     552   82236  2160497  26.18
1935-1939       49      0.00737  0.00734  0.50   81960     602   81659  2078262  25.36
1935-1939       50      0.00790  0.00787  0.50   81358     640   81038  1996603  24.54
1935-1939       51      0.00790  0.00787  0.50   80718     635   80400  1915565  23.73
1935-1939       52      0.00934  0.00930  0.50   80083     744   79710  1835165  22.92
1935-1939       53      0.00962  0.00957  0.50   79338     759   78958  1755455  22.13
1935-1939       54      0.01049  0.01044  0.50   78579     820   78169  1676497  21.34
1935-1939       55      0.01044  0.01038  0.50   77759     807   77355  1598328  20.55
1935-1939       56      0.01196  0.01188  0.50   76951     915   76494  1520973  19.77
1935-1939       57      0.01272  0.01264  0.50   76037     961   75556  1444479  19.00
1935-1939       58      0.01459  0.01448  0.50   75076    1087   74532  1368923  18.23
1935-1939       59      0.01575  0.01563  0.50   73988    1156   73410  1294391  17.49
1935-1939       60      0.01711  0.01697  0.50   72832    1236   72214  1220981  16.76
1935-1939       61      0.01773  0.01757  0.50   71596    1258   70967  1148767  16.05
1935-1939       62      0.02122  0.02100  0.50   70338    1477   69600  1077800  15.32
1935-1939       63      0.02331  0.02305  0.50   68861    1587   68068  1008200  14.64
1935-1939       64      0.02551  0.02519  0.50   67274    1694   66427   940132  13.97
1935-1939       65      0.02776  0.02738  0.50   65580    1795   64682   873706  13.32
1935-1939       66      0.02878  0.02837  0.50   63784    1810   62880   809023  12.68
1935-1939       67      0.03262  0.03210  0.50   61975    1989   60980   746144  12.04
1935-1939       68      0.03646  0.03581  0.50   59985    2148   58912   685164  11.42
1935-1939       69      0.04036  0.03956  0.50   57838    2288   56694   626252  10.83
1935-1939       70      0.04439  0.04343  0.50   55549    2413   54343   569558  10.25
1935-1939       71      0.04677  0.04571  0.50   53137    2429   51923   515215   9.70
1935-1939       72      0.05573  0.05421  0.50   50708    2749   49334   463293   9.14
1935-1939       73      0.06137  0.05955  0.50   47959    2856   46531   413959   8.63
1935-1939       74      0.06874  0.06646  0.50   45103    2998   43604   367428   8.15
1935-1939       75      0.07594  0.07316  0.50   42106    3080   40565   323824   7.69
1935-1939       76      0.08340  0.08007  0.50   39025    3125   37463   283258   7.26
1935-1939       77      0.08901  0.08522  0.50   35901    3059   34371   245795   6.85
1935-1939       78      0.10007  0.09530  0.50   32841    3130   31276   211424   6.44
1935-1939       79      0.10859  0.10300  0.50   29711    3060   28181   180148   6.06
1935-1939       80      0.11894  0.11227  0.50   26651    2992   25155   151967   5.70
1935-1939       81      0.12393  0.11669  0.50   23659    2761   22279   126812   5.36
1935-1939       82      0.14254  0.13306  0.50   20898    2781   19508   104533   5.00
1935-1939       83      0.15414  0.14311  0.50   18118    2593   16821    85025   4.69
1935-1939       84      0.17586  0.16164  0.50   15525    2509   14270    68204   4.39
1935-1939       85      0.18654  0.17063  0.50   13015    2221   11905    53934   4.14
1935-1939       86      0.20531  0.18619  0.50   10794    2010    9790    42029   3.89
1935-1939       87      0.22177  0.19964  0.50    8785    1754    7908    32240   3.67
1935-1939       88      0.23566  0.21082  0.50    7031    1482    6290    24332   3.46
1935-1939       89      0.25670  0.22750  0.50    5549    1262    4917    18042   3.25
1935-1939       90      0.27781  0.24393  0.50    4286    1046    3764    13125   3.06
1935-1939       91      0.29118  0.25417  0.50    3241     824    2829     9361   2.89
1935-1939       92      0.31880  0.27497  0.50    2417     665    2085     6532   2.70
1935-1939       93      0.34035  0.29085  0.50    1752     510    1498     4448   2.54
1935-1939       94      0.38501  0.32286  0.50    1243     401    1042     2950   2.37
1935-1939       95      0.39987  0.33324  0.50     841     280     701     1908   2.27
1935-1939       96      0.42590  0.35113  0.50     561     197     463     1207   2.15
1935-1939       97      0.45235  0.36891  0.50     364     134     297      744   2.04
1935-1939       98      0.47906  0.38649  0.50     230      89     185      447   1.95
1935-1939       99      0.50590  0.40377  0.50     141      57     113      262   1.86
1935-1939      100      0.53271  0.42066  0.50      84      35      66      149   1.78
1935-1939      101      0.55932  0.43709  0.50      49      21      38       83   1.70
1935-1939      102      0.58560  0.45297  0.50      27      12      21       45   1.63
1935-1939      103      0.61141  0.46826  0.50      15       7      11       24   1.57
1935-1939      104      0.63660  0.48289  0.50       8       4       6       12   1.52
1935-1939      105      0.66106  0.49684  0.50       4       2       3        6   1.47
1935-1939      106      0.68470  0.51007  0.50       2       1       2        3   1.42
1935-1939      107      0.70741  0.52257  0.50       1       1       1        1   1.38
1935-1939      108      0.72914  0.53433  0.50       0       0       0        1   1.35
1935-1939      109      0.74982  0.54536  0.50       0       0       0        0   1.32
1935-1939      110+     0.76942  1.00000  1.30       0       0       0        0   1.30
1940-1944        0      0.05038  0.04852  0.24  100000    4852   96323  6569536  65.70
1940-1944        1      0.00669  0.00667  0.50   95148     634   94831  6473213  68.03
1940-1944        2      0.00359  0.00358  0.50   94513     339   94344  6378383  67.49
1940-1944        3      0.00282  0.00282  0.50   94175     265   94042  6284039  66.73
1940-1944        4      0.00233  0.00233  0.50   93909     219   93800  6189997  65.91
1940-1944        5      0.00213  0.00213  0.50   93691     200   93591  6096197  65.07
1940-1944        6      0.00169  0.00169  0.50   93491     158   93412  6002606  64.21
1940-1944        7      0.00142  0.00142  0.50   93333     132   93267  5909194  63.31
1940-1944        8      0.00123  0.00123  0.50   93201     114   93144  5815927  62.40
1940-1944        9      0.00107  0.00106  0.50   93087      99   93037  5722784  61.48
1940-1944       10      0.00101  0.00101  0.50   92987      94   92940  5629747  60.54
1940-1944       11      0.00099  0.00099  0.50   92893      92   92847  5536806  59.60
1940-1944       12      0.00106  0.00106  0.50   92801      98   92752  5443959  58.66
1940-1944       13      0.00116  0.00116  0.50   92703     108   92649  5351207  57.72
1940-1944       14      0.00133  0.00133  0.50   92595     123   92534  5258558  56.79
1940-1944       15      0.00164  0.00164  0.50   92472     152   92396  5166025  55.87
1940-1944       16      0.00182  0.00182  0.50   92321     168   92237  5073628  54.96
1940-1944       17      0.00200  0.00200  0.50   92152     184   92060  4981392  54.06
1940-1944       18      0.00220  0.00220  0.50   91968     202   91867  4889331  53.16
1940-1944       19      0.00242  0.00242  0.50   91766     222   91655  4797464  52.28
1940-1944       20      0.00259  0.00259  0.50   91544     237   91426  4705809  51.40
1940-1944       21      0.00266  0.00266  0.50   91307     243   91186  4614384  50.54
1940-1944       22      0.00266  0.00266  0.50   91064     242   90943  4523198  49.67
1940-1944       23      0.00277  0.00276  0.50   90822     251   90697  4432254  48.80
1940-1944       24      0.00277  0.00277  0.50   90571     251   90446  4341557  47.94
1940-1944       25      0.00278  0.00278  0.50   90321     251   90195  4251111  47.07
1940-1944       26      0.00268  0.00267  0.50   90070     241   89949  4160916  46.20
1940-1944       27      0.00268  0.00267  0.50   89829     240   89709  4070966  45.32
1940-1944       28      0.00267  0.00266  0.50   89589     239   89470  3981258  44.44
1940-1944       29      0.00270  0.00270  0.50   89350     241   89230  3891788  43.56
1940-1944       30      0.00272  0.00272  0.50   89109     242   88988  3802558  42.67
1940-1944       31      0.00259  0.00259  0.50   88867     230   88752  3713570  41.79
1940-1944       32      0.00278  0.00278  0.50   88637     246   88514  3624818  40.90
1940-1944       33      0.00281  0.00280  0.50   88391     248   88267  3536304  40.01
1940-1944       34      0.00284  0.00284  0.50   88143     250   88018  3448038  39.12
1940-1944       35      0.00294  0.00293  0.50   87893     258   87764  3360020  38.23
1940-1944       36      0.00300  0.00300  0.50   87635     263   87503  3272256  37.34
1940-1944       37      0.00310  0.00310  0.50   87372     270   87237  3184753  36.45
1940-1944       38      0.00333  0.00332  0.50   87102     289   86957  3097516  35.56
1940-1944       39      0.00351  0.00350  0.50   86812     304   86661  3010559  34.68
1940-1944       40      0.00365  0.00365  0.50   86509     316   86351  2923898  33.80
1940-1944       41      0.00378  0.00377  0.50   86193     325   86031  2837547  32.92
1940-1944       42      0.00418  0.00417  0.50   85868     358   85689  2751517  32.04
1940-1944       43      0.00439  0.00438  0.50   85510     375   85322  2665828  31.18
1940-1944       44      0.00452  0.00451  0.50   85135     384   84943  2580505  30.31
1940-1944       45      0.00500  0.00499  0.50   84751     423   84540  2495562  29.45
1940-1944       46      0.00533  0.00532  0.50   84328     449   84104  2411023  28.59
1940-1944       47      0.00572  0.00571  0.50   83880     479   83640  2326919  27.74
1940-1944       48      0.00615  0.00613  0.50   83401     511   83145  2243278  26.90
1940-1944       49      0.00688  0.00685  0.50   82890     568   82606  2160133  26.06
1940-1944       50      0.00716  0.00714  0.50   82322     587   82028  2077527  25.24
1940-1944       51      0.00725  0.00722  0.50   81734     591   81439  1995499  24.41
1940-1944       52      0.00838  0.00835  0.50   81144     677   80805  1914060  23.59
1940-1944       53      0.00892  0.00888  0.50   80466     714   80109  1833255  22.78
1940-1944       54      0.00971  0.00966  0.50   79752     771   79366  1753146  21.98
1940-1944       55      0.00985  0.00980  0.50   78981     774   78594  1673780  21.19
1940-1944       56      0.01105  0.01099  0.50   78207     860   77777  1595186  20.40
1940-1944       57      0.01177  0.01170  0.50   77347     905   76894  1517409  19.62
1940-1944       58      0.01321  0.01313  0.50   76442    1003   75940  1440515  18.84
1940-1944       59      0.01451  0.01440  0.50   75438    1087   74895  1364574  18.09
1940-1944       60      0.01563  0.01551  0.50   74352    1153   73775  1289679  17.35
1940-1944       61      0.01595  0.01582  0.50   73199    1158   72620  1215904  16.61
1940-1944       62      0.01885  0.01868  0.50   72041    1345   71368  1143285  15.87
1940-1944       63      0.02082  0.02060  0.50   70695    1456   69967  1071917  15.16
1940-1944       64      0.02306  0.02280  0.50   69239    1579   68449  1001950  14.47
1940-1944       65      0.02545  0.02513  0.50   67660    1700   66810   933501  13.80
1940-1944       66      0.02669  0.02634  0.50   65960    1737   65091   866691  13.14
1940-1944       67      0.03063  0.03016  0.50   64223    1937   63254   801599  12.48
1940-1944       68      0.03353  0.03298  0.50   62285    2054   61258   738345  11.85
1940-1944       69      0.03700  0.03632  0.50   60231    2188   59137   677087  11.24
1940-1944       70      0.04130  0.04046  0.50   58043    2349   56869   617950  10.65
1940-1944       71      0.04330  0.04239  0.50   55695    2361   54514   561081  10.07
1940-1944       72      0.05149  0.05020  0.50   53334    2677   51995   506567   9.50
