Bulgaria, Life tables (period 1x5), Males	Last modified: 27 Sep 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2014       36      0.00186  0.00186  0.50   96548     179   96459  3550558  36.77
2010-2014       37      0.00195  0.00195  0.50   96369     188   96275  3454099  35.84
2010-2014       38      0.00214  0.00214  0.50   96181     206   96078  3357824  34.91
2010-2014       39      0.00235  0.00235  0.50   95976     226   95863  3261746  33.99
2010-2014       40      0.00256  0.00255  0.50   95750     245   95628  3165883  33.06
2010-2014       41      0.00297  0.00296  0.50   95505     283   95364  3070255  32.15
2010-2014       42      0.00319  0.00319  0.50   95222     303   95071  2974892  31.24
2010-2014       43      0.00383  0.00382  0.50   94919     363   94738  2879821  30.34
2010-2014       44      0.00448  0.00447  0.50   94556     423   94345  2785083  29.45
2010-2014       45      0.00466  0.00465  0.50   94133     437   93915  2690738  28.58
2010-2014       46      0.00545  0.00544  0.50   93696     510   93441  2596824  27.72
2010-2014       47      0.00609  0.00607  0.50   93187     566   92904  2503382  26.86
2010-2014       48      0.00700  0.00698  0.50   92621     646   92297  2410479  26.03
2010-2014       49      0.00767  0.00764  0.50   91974     702   91623  2318182  25.20
2010-2014       50      0.00841  0.00838  0.50   91272     765   90889  2226559  24.39
2010-2014       51      0.00947  0.00943  0.50   90507     853   90080  2135669  23.60
2010-2014       52      0.01025  0.01020  0.50   89654     914   89197  2045589  22.82
2010-2014       53      0.01100  0.01094  0.50   88740     971   88254  1956392  22.05
2010-2014       54      0.01286  0.01278  0.50   87769    1121   87209  1868138  21.28
2010-2014       55      0.01376  0.01366  0.50   86648    1184   86056  1780929  20.55
2010-2014       56      0.01478  0.01467  0.50   85464    1254   84837  1694873  19.83
2010-2014       57      0.01624  0.01611  0.50   84210    1357   83532  1610036  19.12
2010-2014       58      0.01814  0.01798  0.50   82853    1490   82108  1526505  18.42
2010-2014       59      0.01899  0.01881  0.50   81363    1531   80598  1444396  17.75
2010-2014       60      0.02105  0.02083  0.50   79833    1663   79001  1363798  17.08
2010-2014       61      0.02201  0.02177  0.50   78170    1702   77319  1284797  16.44
2010-2014       62      0.02462  0.02432  0.50   76468    1859   75539  1207478  15.79
2010-2014       63      0.02571  0.02538  0.50   74609    1894   73662  1131939  15.17
2010-2014       64      0.02773  0.02735  0.50   72715    1989   71721  1058277  14.55
2010-2014       65      0.02986  0.02942  0.50   70726    2081   69686   986556  13.95
2010-2014       66      0.03241  0.03189  0.50   68646    2189   67551   916870  13.36
2010-2014       67      0.03423  0.03365  0.50   66456    2236   65338   849319  12.78
2010-2014       68      0.03724  0.03656  0.50   64220    2348   63046   783981  12.21
2010-2014       69      0.03852  0.03779  0.50   61872    2338   60703   720935  11.65
2010-2014       70      0.04308  0.04217  0.50   59534    2511   58279   660232  11.09
2010-2014       71      0.04436  0.04340  0.50   57023    2475   55786   601953  10.56
2010-2014       72      0.04869  0.04753  0.50   54549    2593   53252   546167  10.01
2010-2014       73      0.05212  0.05080  0.50   51956    2639   50636   492915   9.49
2010-2014       74      0.05825  0.05660  0.50   49316    2791   47921   442279   8.97
2010-2014       75      0.06222  0.06035  0.50   46525    2808   45121   394358   8.48
2010-2014       76      0.06966  0.06732  0.50   43717    2943   42246   349237   7.99
2010-2014       77      0.07545  0.07271  0.50   40774    2965   39292   306991   7.53
2010-2014       78      0.08179  0.07858  0.50   37810    2971   36324   267699   7.08
2010-2014       79      0.09184  0.08781  0.50   34839    3059   33309   231375   6.64
2010-2014       80      0.09889  0.09423  0.50   31780    2995   30282   198066   6.23
2010-2014       81      0.11134  0.10547  0.50   28785    3036   27267   167783   5.83
2010-2014       82      0.12136  0.11441  0.50   25749    2946   24276   140516   5.46
2010-2014       83      0.13575  0.12712  0.50   22803    2899   21354   116240   5.10
2010-2014       84      0.14878  0.13848  0.50   19904    2756   18526    94886   4.77
2010-2014       85      0.16397  0.15155  0.50   17148    2599   15849    76360   4.45
2010-2014       86      0.17929  0.16454  0.50   14549    2394   13352    60511   4.16
2010-2014       87      0.20162  0.18315  0.50   12155    2226   11042    47159   3.88
2010-2014       88      0.21411  0.19340  0.50    9929    1920    8969    36117   3.64
2010-2014       89      0.23868  0.21323  0.50    8009    1708    7155    27148   3.39
2010-2014       90      0.26358  0.23289  0.50    6301    1467    5567    19993   3.17
2010-2014       91      0.28776  0.25156  0.50    4834    1216    4226    14426   2.98
2010-2014       92      0.30076  0.26145  0.50    3618     946    3145    10200   2.82
2010-2014       93      0.31913  0.27522  0.50    2672     735    2304     7056   2.64
2010-2014       94      0.36348  0.30758  0.50    1936     596    1639     4752   2.45
2010-2014       95      0.38567  0.32332  0.50    1341     434    1124     3113   2.32
2010-2014       96      0.41349  0.34265  0.50     907     311     752     1989   2.19
2010-2014       97      0.44187  0.36191  0.50     596     216     489     1237   2.07
2010-2014       98      0.47064  0.38099  0.50     381     145     308      748   1.97
2010-2014       99      0.49961  0.39975  0.50     236      94     188      440   1.87
2010-2014      100      0.52857  0.41808  0.50     141      59     112      252   1.78
2010-2014      101      0.55735  0.43588  0.50      82      36      64      140   1.70
2010-2014      102      0.58575  0.45306  0.50      46      21      36       76   1.63
2010-2014      103      0.61358  0.46954  0.50      25      12      19       40   1.56
2010-2014      104      0.64070  0.48525  0.50      13       7      10       20   1.50
2010-2014      105      0.66694  0.50016  0.50       7       3       5       10   1.45
2010-2014      106      0.69219  0.51422  0.50       3       2       3        5   1.41
2010-2014      107      0.71634  0.52743  0.50       2       1       1        2   1.36
2010-2014      108      0.73931  0.53978  0.50       1       0       1        1   1.33
2010-2014      109      0.76104  0.55127  0.50       0       0       0        0   1.30
2010-2014      110+     0.78149  1.00000  1.28       0       0       0        0   1.28
2015-2017        0      0.00726  0.00721  0.13  100000     721   99376  7130142  71.30
2015-2017        1      0.00046  0.00046  0.50   99279      46   99256  7030766  70.82
2015-2017        2      0.00031  0.00031  0.50   99233      31   99218  6931510  69.85
2015-2017        3      0.00025  0.00025  0.50   99202      25   99190  6832292  68.87
2015-2017        4      0.00020  0.00020  0.50   99177      20   99167  6733102  67.89
2015-2017        5      0.00027  0.00027  0.50   99157      27   99144  6633935  66.90
2015-2017        6      0.00018  0.00018  0.50   99131      18   99121  6534791  65.92
2015-2017        7      0.00023  0.00023  0.50   99112      23   99101  6435670  64.93
2015-2017        8      0.00018  0.00018  0.50   99090      18   99081  6336569  63.95
2015-2017        9      0.00018  0.00018  0.50   99072      18   99063  6237488  62.96
2015-2017       10      0.00014  0.00014  0.50   99054      14   99047  6138425  61.97
2015-2017       11      0.00032  0.00032  0.50   99040      32   99025  6039378  60.98
2015-2017       12      0.00019  0.00019  0.50   99009      19   98999  5940353  60.00
2015-2017       13      0.00023  0.00023  0.50   98990      23   98978  5841354  59.01
2015-2017       14      0.00022  0.00022  0.50   98967      21   98956  5742376  58.02
2015-2017       15      0.00040  0.00040  0.50   98946      39   98926  5643420  57.04
2015-2017       16      0.00048  0.00048  0.50   98906      48   98882  5544494  56.06
2015-2017       17      0.00064  0.00064  0.50   98858      63   98827  5445611  55.08
2015-2017       18      0.00071  0.00071  0.50   98796      71   98760  5346784  54.12
2015-2017       19      0.00090  0.00090  0.50   98725      89   98680  5248024  53.16
2015-2017       20      0.00087  0.00087  0.50   98636      86   98593  5149344  52.21
2015-2017       21      0.00083  0.00083  0.50   98550      82   98509  5050751  51.25
2015-2017       22      0.00082  0.00082  0.50   98468      80   98428  4952242  50.29
2015-2017       23      0.00081  0.00081  0.50   98388      80   98348  4853814  49.33
2015-2017       24      0.00086  0.00086  0.50   98308      85   98265  4755466  48.37
2015-2017       25      0.00096  0.00096  0.50   98223      94   98176  4657201  47.41
2015-2017       26      0.00113  0.00113  0.50   98129     111   98074  4559025  46.46
2015-2017       27      0.00084  0.00084  0.50   98018      82   97977  4460951  45.51
2015-2017       28      0.00107  0.00107  0.50   97936     105   97884  4362974  44.55
2015-2017       29      0.00097  0.00097  0.50   97831      94   97784  4265090  43.60
2015-2017       30      0.00103  0.00103  0.50   97737     101   97687  4167306  42.64
2015-2017       31      0.00125  0.00125  0.50   97636     122   97575  4069620  41.68
2015-2017       32      0.00125  0.00125  0.50   97514     122   97453  3972045  40.73
2015-2017       33      0.00161  0.00160  0.50   97393     156   97315  3874591  39.78
2015-2017       34      0.00161  0.00161  0.50   97236     156   97158  3777277  38.85
2015-2017       35      0.00150  0.00150  0.50   97080     146   97007  3680118  37.91
2015-2017       36      0.00194  0.00194  0.50   96934     188   96840  3583111  36.96
2015-2017       37      0.00200  0.00199  0.50   96746     193   96649  3486272  36.04
2015-2017       38      0.00218  0.00218  0.50   96553     210   96448  3389622  35.11
2015-2017       39      0.00232  0.00232  0.50   96342     223   96231  3293175  34.18
2015-2017       40      0.00259  0.00258  0.50   96119     248   95995  3196944  33.26
2015-2017       41      0.00272  0.00272  0.50   95871     260   95741  3100948  32.34
2015-2017       42      0.00333  0.00333  0.50   95611     318   95452  3005207  31.43
2015-2017       43      0.00362  0.00362  0.50   95293     345   95120  2909756  30.53
2015-2017       44      0.00422  0.00421  0.50   94948     400   94748  2814635  29.64
2015-2017       45      0.00501  0.00500  0.50   94548     472   94312  2719887  28.77
2015-2017       46      0.00489  0.00488  0.50   94076     459   93846  2625575  27.91
2015-2017       47      0.00571  0.00569  0.50   93617     533   93350  2531729  27.04
2015-2017       48      0.00658  0.00656  0.50   93084     610   92779  2438379  26.20
2015-2017       49      0.00738  0.00736  0.50   92473     680   92133  2345600  25.37
2015-2017       50      0.00802  0.00799  0.50   91793     733   91427  2253467  24.55
2015-2017       51      0.00885  0.00881  0.50   91060     802   90659  2162040  23.74
2015-2017       52      0.01007  0.01002  0.50   90258     904   89806  2071381  22.95
2015-2017       53      0.01139  0.01133  0.50   89353    1012   88847  1981575  22.18
2015-2017       54      0.01220  0.01213  0.50   88341    1072   87806  1892728  21.43
2015-2017       55      0.01326  0.01317  0.50   87270    1149   86695  1804922  20.68
2015-2017       56      0.01426  0.01416  0.50   86120    1219   85511  1718227  19.95
2015-2017       57      0.01576  0.01563  0.50   84901    1327   84238  1632717  19.23
2015-2017       58      0.01769  0.01753  0.50   83574    1465   82841  1548479  18.53
2015-2017       59      0.01876  0.01859  0.50   82109    1526   81345  1465638  17.85
2015-2017       60      0.02092  0.02070  0.50   80582    1668   79748  1384293  17.18
2015-2017       61      0.02271  0.02245  0.50   78914    1772   78028  1304545  16.53
2015-2017       62      0.02418  0.02389  0.50   77142    1843   76220  1226517  15.90
2015-2017       63      0.02595  0.02562  0.50   75299    1929   74334  1150297  15.28
2015-2017       64      0.02799  0.02761  0.50   73370    2025   72357  1075962  14.66
2015-2017       65      0.03051  0.03005  0.50   71344    2144   70272  1003605  14.07
2015-2017       66      0.03239  0.03187  0.50   69200    2206   68098   933333  13.49
2015-2017       67      0.03498  0.03438  0.50   66995    2303   65843   865235  12.91
2015-2017       68      0.03731  0.03662  0.50   64692    2369   63507   799392  12.36
2015-2017       69      0.03922  0.03847  0.50   62322    2397   61124   735884  11.81
2015-2017       70      0.04138  0.04054  0.50   59925    2430   58710   674761  11.26
2015-2017       71      0.04456  0.04359  0.50   57495    2506   56242   616051  10.71
2015-2017       72      0.04918  0.04800  0.50   54989    2639   53670   559808  10.18
2015-2017       73      0.05344  0.05205  0.50   52350    2725   50988   506138   9.67
2015-2017       74      0.05613  0.05460  0.50   49625    2709   48271   455151   9.17
2015-2017       75      0.05967  0.05794  0.50   46916    2718   45557   406880   8.67
2015-2017       76      0.06439  0.06238  0.50   44198    2757   42819   361324   8.18
2015-2017       77      0.07174  0.06926  0.50   41441    2870   40006   318504   7.69
2015-2017       78      0.07814  0.07520  0.50   38571    2900   37120   278499   7.22
2015-2017       79      0.08876  0.08499  0.50   35670    3032   34154   241378   6.77
2015-2017       80      0.09841  0.09379  0.50   32639    3061   31108   207224   6.35
2015-2017       81      0.10996  0.10423  0.50   29577    3083   28036   176116   5.95
2015-2017       82      0.11700  0.11054  0.50   26495    2929   25030   148080   5.59
2015-2017       83      0.12405  0.11680  0.50   23566    2753   22190   123050   5.22
2015-2017       84      0.14050  0.13128  0.50   20813    2732   19447   100860   4.85
2015-2017       85      0.15733  0.14585  0.50   18081    2637   16762    81413   4.50
2015-2017       86      0.17059  0.15718  0.50   15444    2428   14230    64650   4.19
2015-2017       87      0.19463  0.17737  0.50   13016    2309   11862    50420   3.87
2015-2017       88      0.21254  0.19213  0.50   10708    2057    9679    38558   3.60
2015-2017       89      0.23870  0.21325  0.50    8650    1845    7728    28879   3.34
2015-2017       90      0.26512  0.23409  0.50    6806    1593    6009    21151   3.11
2015-2017       91      0.29540  0.25739  0.50    5213    1342    4542    15142   2.90
2015-2017       92      0.30981  0.26826  0.50    3871    1038    3352    10600   2.74
2015-2017       93      0.34775  0.29624  0.50    2833     839    2413     7248   2.56
2015-2017       94      0.37285  0.31427  0.50    1993     626    1680     4835   2.43
2015-2017       95      0.38713  0.32435  0.50    1367     443    1145     3155   2.31
2015-2017       96      0.41592  0.34431  0.50     924     318     765     2010   2.18
2015-2017       97      0.44529  0.36420  0.50     606     221     495     1245   2.06
2015-2017       98      0.47505  0.38387  0.50     385     148     311      750   1.95
2015-2017       99      0.50498  0.40318  0.50     237      96     189      439   1.85
2015-2017      100      0.53488  0.42202  0.50     142      60     112      249   1.76
2015-2017      101      0.56454  0.44026  0.50      82      36      64      137   1.68
2015-2017      102      0.59374  0.45782  0.50      46      21      35       74   1.61
2015-2017      103      0.62229  0.47461  0.50      25      12      19       38   1.54
2015-2017      104      0.65001  0.49057  0.50      13       6      10       19   1.48
2015-2017      105      0.67676  0.50566  0.50       7       3       5       10   1.43
2015-2017      106      0.70240  0.51984  0.50       3       2       2        5   1.39
2015-2017      107      0.72683  0.53309  0.50       2       1       1        2   1.34
2015-2017      108      0.74996  0.54544  0.50       1       0       1        1   1.31
2015-2017      109      0.77176  0.55687  0.50       0       0       0        0   1.28
2015-2017      110+     0.79218  1.00000  1.26       0       0       0        0   1.26
